name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
GH Charkhi Dadri,"Near Loharu Chowk,Charkhi Dadri",Yes (25),17,8,0,0,33,17,1,11,Yes,Yes,Yes,Yes,Yes,2021-05-24 13:39,3
Jaihind Hospital,Charkhi Dadri,Yes (6),3,1,2,0,7,2,5,0,Yes,Yes,Yes,To Be Updated,To Be Updated,2021-05-24 13:43,3
Murari Lal Rasiwasia Ayurvedic Hospital,"Delhi Road,Near Janta College",Yes (41),31,10,0,0,60,10,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-24 13:42,3
Oscar Hospital,Charkhi Dadri,Yes (7),0,0,7,0,0,0,20,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-24 13:42,3
Pradhan Medicare Centre,"Loharu Rd, Charkhi Dadri, Haryana",Yes (11),0,10,1,0,6,10,3,0,To Be Updated,Yes,Yes,Yes,Yes,2021-05-24 13:37,3
Sunflag Hospital,Charkhi Dadri,Yes (2),1,0,1,0,5,0,5,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-24 13:42,3
"AAROGYAM HOSPITAL, Kurukshetra","NEAR OLD BUS STAND, THANESAR, KURUSKHETRA",Yes (6),0,6,0,2,40,12,15,27,Yes,Yes,Yes,Yes,Yes,2021-05-25 15:27,12
"ADESH MEDICAL COLLEGE, SHAHBAD MOHRI KURUKSHETRA.","VILL. MOHRI, SHAHBAD, KURUSHETRA",Yes (98),25,69,4,0,30,70,5,11,Yes,Yes,Yes,Yes,Yes,2021-05-25 15:33,12
AGGARWAL NURSING HOME,"SALARPUR ROAD, THANESAR, KURUKSHETRA.",Yes (5),5,0,0,2,20,7,3,7,Yes,Yes,Yes,Yes,Yes,2021-05-25 15:26,12
B.S. HEART CARE,"OPP. NEW BUS STAND, KURUKSHETRA.",Yes (8),8,0,0,10,18,0,8,20,Yes,Yes,Yes,Yes,Yes,2021-05-25 15:23,12
"CYGNUS HOSPITAL, Kurukshetra","NEAR OLD BUS STAND, THANESAR, KURUSKHETRA",Yes (3),0,3,0,0,7,4,1,4,Yes,Yes,Yes,Yes,Yes,2021-05-25 15:28,12
KURUKSHETRA NURSING HOME,,Yes (6),5,0,1,2,18,0,1,2,Yes,Yes,Yes,Yes,Yes,2021-05-25 15:31,12
LNJP CIVIL HOSPITAL.,LNJP HOSPITAL KURUKSHETRA.,Yes (8),3,0,5,4,60,30,5,5,Yes,Yes,Yes,Yes,Yes,2021-05-25 15:25,12
MIRI PIRI SHAHBAD,"SHAHBAD, KURUKSHETRA",Yes (6),6,0,0,1,10,0,4,4,Yes,Yes,Yes,Yes,Yes,2021-05-25 17:26,12
Nirogi Hospital,Shahabad Kurukshetra,Yes (7),5,2,0,3,5,2,0,3,Yes,Yes,Yes,Yes,Yes,2021-05-25 15:33,12
Saraswati Mission Hospital,"Ambala Road Dist. Kurukshetra, Pehowa, Haryana 136128",Yes (7),5,0,2,2,20,0,2,5,Yes,No,Yes,Yes,Yes,2021-05-25 15:25,12
"SIDHARTH HOSPITAL, SHAHBAD","SHAHBAD, KURUKSHETRA",Yes (8),4,4,0,1,8,4,4,3,Yes,Yes,Yes,Yes,Yes,2021-05-25 15:30,12
VERMA HOSPITAL,LADWA,Yes (1),0,0,1,2,9,3,2,2,Yes,No,Yes,Yes,Yes,2021-05-25 15:34,12
ANUJ HOSPITAL SAFIDON,safidon panipat road,Yes (30),2,18,10,0,2,18,10,0,Yes,No,Yes,Yes,Yes,2021-05-25 15:39,9
Balaji Hospital Jind,Rohtak Road Jind,Yes (38),22,16,0,0,32,16,0,0,Yes,No,Yes,Yes,Yes,2021-05-25 15:40,9
CHC Alewa,"Alewa 2 Sub Health Centre, Alewa Chc Alewa, Alewa, Jind",Yes (15),15,0,0,0,15,0,0,0,Yes,No,Yes,No,Yes,2021-05-25 15:40,9
CHC Julana,Julana,Yes (21),15,6,0,0,20,6,0,0,Yes,No,Yes,Yes,Yes,2021-05-25 15:33,9
District Civil Hospital Jind (NEW+OLD),Hosptial,Yes (65),60,0,5,7,150,0,20,12,Yes,Yes,Yes,Yes,Yes,2021-05-25 15:45,9
Gangaputra Ayurvedic Medical College Jind,Kandela,Yes (89),49,15,25,3,60,15,25,3,Yes,No,Yes,Yes,Yes,2021-05-25 15:31,9
JIND HEART HOSPITAL,GOHANA BYPASS ROHTAK ROAD JIND,Yes (10),9,0,1,0,12,0,5,1,Yes,No,No,No,No,2021-05-25 15:32,9
Malik Hospital,Rohtak Road Jind,Yes (6),3,0,3,3,4,0,4,3,Yes,No,Yes,Yes,Yes,2021-05-25 15:27,9
Meenakashi Jain Hospital,Near Bus Stand,Yes (8),6,2,0,0,15,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-25 15:42,9
Sarvodhya Hospital Jind,Jind,Yes (12),12,0,0,0,20,0,0,2,Yes,No,Yes,No,No,2021-05-25 15:37,9
SDH Narwana,Narwana,Yes (17),5,12,0,0,20,12,0,0,Yes,No,Yes,Yes,Yes,2021-05-25 14:57,9
SDH Safidon,Safidon,Yes (25),12,13,0,0,20,14,0,0,Yes,No,Yes,No,Yes,2021-05-25 15:35,9
SDH UCHANA,Uchana,Yes (50),15,35,0,0,20,35,0,0,Yes,No,No,No,Yes,2021-05-25 14:53,9
Shri Gyani Ram Mamorial Hospital,Safidon,Yes (16),9,4,3,0,10,5,10,0,Yes,No,Yes,Yes,Yes,2021-05-25 20:27,9
Advance Hospital,"Bawal Road, Model Town",Yes (8),5,0,3,0,5,0,6,1,Yes,No,Yes,Yes,Yes,2021-05-25 17:43,18
Apollo Rewari/Family Health Edge Hospital,"Garhi Bolni Rd, near Public Health Office, krishna Nagar, Rewari, Haryana",Yes (25),17,3,5,0,17,3,7,0,Yes,No,Yes,Yes,Yes,2021-05-25 17:03,18
Capt. Nand Lal Hospital,"Circular Road near Government Girls Senior Secondary School naiwali, chowk, Rewari",Yes (20),6,10,4,1,11,10,8,1,Yes,No,Yes,Yes,Yes,2021-05-15 23:54,18
Civil Hospital rewari,"Kayasthwara Mohalla, Rewari, Haryana",Yes (43),25,16,2,0,40,16,8,4,Yes,Yes,Yes,No,Yes,2021-05-25 20:31,18
Cygnus Hospital Rewari,"Opposite Civil Hospital Mohola, Sanghi Ka Bass, Rewari, Haryana",Yes (28),17,7,4,1,26,7,9,2,Yes,No,Yes,No,Yes,2021-05-25 16:35,18
Devjyoti Hospital,"Ambedkar chowk, near Bus Stand, Rewari, Haryana",Yes (3),1,2,0,0,7,2,6,2,Yes,No,Yes,Yes,Yes,2021-05-25 16:41,18
Dr. K.K. NAGAR HOSPITAL,"317, Near Shishu Shala School, Model Town, Rewari, Haryana",Yes (21),11,0,10,0,12,0,10,0,Yes,No,Yes,Yes,Yes,2021-05-25 16:51,18
Dr. Vijay Pal Yadav Hospital,"Near Ambedker chowk, Rewari",Yes (7),2,2,3,0,3,3,4,0,Yes,No,Yes,Yes,Yes,2021-05-23 09:52,18
Kamla Nursing Home/Kalawati Hospital,"201, Model Town, Rewari, Near Bus Stand, Opposite Bal Bhawan, Shivam Chowk",Yes (12),8,0,4,5,14,0,9,6,Yes,No,Yes,Yes,Yes,2021-05-25 16:53,18
Katyal Hospital,"Katyal Hospital, KANOD GATE, CIRCULAR ROAD, Rewari, Haryana, India",Yes (21),9,6,6,0,12,6,10,1,Yes,No,Yes,Yes,Yes,2021-05-25 17:24,18
Maars Hospital,"Garhi Bolni Rd, near PWD Office, Sector 19, Rewari, Haryana",Yes (9),9,0,0,0,15,0,0,0,Yes,No,Yes,Yes,No,2021-05-25 18:39,18
Matrika Hospital,"Matrika Hospital, Ranbir Singh Huda Chowk, Bawal-Rewari Rd, Rewari, Haryana",Yes (9),5,0,4,0,16,0,14,3,Yes,No,No,Yes,Yes,2021-05-24 14:41,18
Mediom Hospital/Medcare Hospital,"Sohna Rd, near Municipal Corporation, Dharuhera, Haryana",Yes (4),3,Beds Over Utilized 1,1,0,8,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-23 18:58,18
Om Hospital,"Om Hospital, Nandrampur Bass Rd, Dharuhera, Haryana",Yes (17),11,4,2,0,12,4,8,0,Yes,No,Yes,Yes,Yes,2021-05-25 21:10,18
Pushpanjli Hospital Rewari,"Rajesh Pilot Chowk, Rewari, Haryana",No (0),0,0,0,0,40,12,10,3,No,No,Yes,Yes,Yes,2021-05-25 16:33,18
R. B. Yadav Hospital,"Dr. R B Yadav Hospital, Circular Rd Jainpuri, Kayasthwara Mohalla, Rewari, Haryana",Yes (16),7,4,5,2,8,6,8,2,Yes,No,Yes,Yes,Yes,2021-05-25 17:23,18
Samrat Hospital,Near Azad Chowk Rewari,Yes (9),5,0,4,3,5,0,10,3,Yes,No,Yes,Yes,Yes,2021-05-25 17:44,18
SDH Kosli,"Kosli, Rewari, Haryana",Yes (31),11,20,0,0,20,20,0,0,Yes,No,No,No,No,2021-05-25 16:32,18
Shanti Yadav Hospital,"Bawal-Rewari Rd Model Town, Rewari, Haryana",Yes (27),16,7,4,1,19,10,4,1,Yes,No,Yes,No,No,2021-05-25 18:56,18
Sheela Neuro &amp; Multi. Superspeciality Hospital,"Sheela Neuro Multi-Super Speciality Hospital, Opposite Jain Public School, Circular Road, Rewari",Yes (32),15,15,2,0,15,15,3,1,Yes,No,Yes,Yes,No,2021-05-25 17:47,18
Shri Ashwani Sexena Hospital,"343-L, Model town Rewari",Yes (10),7,3,0,0,7,3,0,0,Yes,No,Yes,Yes,Yes,2021-05-25 18:12,18
SMCC Hospital,"Sector 5 Rewari, Haryana",Yes (9),2,0,7,1,2,0,11,1,Yes,Yes,Yes,Yes,Yes,2021-05-25 19:44,18
Surendra Hospital Bawal,"Circuar Road, Rewari, Haryana",Yes (12),5,2,5,0,5,2,5,0,Yes,No,Yes,No,Yes,2021-05-25 17:54,18
"Sushma Devi Hospital, Bawal","Rewari Road, Bawal, Rewari, Near Power House & Bharat Petrol Pump",Yes (17),8,9,0,0,9,9,0,0,Yes,No,Yes,Yes,Yes,2021-05-25 21:13,18
Vedanta Hospital,"Circulare Road, Near Nirankari Satsang Bhavan Dharuhera, Chungi, Rewari, Haryana",Yes (29),0,7,22,0,0,7,30,0,Yes,No,Yes,Yes,Yes,2021-05-25 16:42,18
Virat Hospital,"Circular Rd, Near Oriental Bank of Commerce, Madhu Vihar, Rewari, Haryana",Yes (60),43,8,9,1,63,10,27,2,Yes,No,Yes,Yes,Yes,2021-05-25 19:57,18
Yaduvanshi Hospital,"Maharana Pratap Chowk, Model Town, Rewari, Haryana",Yes (7),4,0,3,2,14,0,5,2,Yes,No,Yes,Yes,No,2021-05-25 16:38,18
"Apex Hospital, Sirsa","Circular Road, Sirsa",Yes (16),11,2,3,0,12,2,4,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-25 17:09,20
"Astha Hospital, Sirsa",Dabwali Road Sirsa,Yes (13),11,0,2,0,15,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-25 17:45,20
CIVIL HOSPITAL SIRSA,"Civil Hospital Road, Sirsa",Yes (20),10,10,0,0,85,14,6,6,Yes,Yes,Yes,Yes,Yes,2021-05-25 08:38,20
"Dayal Nursing Home, Sirsa","Dabwali Road, Sirsa",Yes (3),1,2,0,0,9,3,0,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-25 19:26,20
"Gupta Hospital, Sirsa","Dabwali Road, Sirsa Near Easy Day",No (0),0,0,0,0,4,3,5,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-25 16:55,20
"Jagdish Nursing Home, Sirsa","Gandhi Market, Parshuram Chowk, Sirsa",Yes (10),0,4,6,0,0,4,7,1,Yes,No,Yes,Yes,Yes,2021-05-25 10:01,20
"jCD Hospital, Sirsa","JCD Hospital, Barnala Road, Sirsa",Yes (39),7,32,0,0,15,35,0,0,Yes,No,Yes,Yes,Yes,2021-05-25 17:33,20
"Jeevan Jyoti Hospital, Sirsa",Dabwali Road Sirsa,Yes (2),1,1,0,0,7,1,6,3,Yes,No,Yes,Yes,Yes,2021-05-25 09:15,20
"Khurana Hospital, Sirsa",Dabwali Road Sirsa,Yes (8),5,0,3,0,6,0,4,0,Yes,No,Yes,Yes,Yes,2021-05-25 17:18,20
"Lalgarhia Hospital, Sirsa",Dabwali Road Sirsa,No (0),0,0,0,0,13,2,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-25 16:49,20
"Medicare Hospital, Sirsa","Dabwali Road, Sirsa",Yes (3),0,3,0,0,1,6,6,2,Yes,Yes,Yes,Yes,Yes,2021-05-25 19:02,20
"Metro Health Care Hospital, Sirsa","Near Dena Bank, lal Batti Chowk, Sirsa",Yes (4),2,0,2,0,5,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-25 18:12,20
"Mittal Hospital, Sirsa","Near Jhunthra Petrol Pump, Dabwali Road Sirsa",Yes (12),11,1,0,0,14,1,4,0,Yes,No,Yes,Yes,Yes,2021-05-25 17:17,20
"New Life Care Hospital, Sirsa","Dabwali Road, Sirsa",Yes (5),2,1,2,0,7,2,3,0,Yes,No,Yes,Yes,Yes,2021-05-25 16:43,20
"Poonia COVID Care Center, Sirsa","Near Ambedkar chowk, opposite Seth tula ram dharamshala, Hisar Road, Sirsa, Haryana 125055",Yes (20),11,7,2,1,14,7,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-25 16:27,20
"Sanjeevni Hospital, Sirsa (Wing -2, 1 &amp; 2nd Floor)","Under over bridge, hisar road, sirsa",Yes (60),31,29,0,0,45,30,16,6,Yes,Yes,Yes,Yes,Yes,2021-05-25 17:42,20
SDCH Dabwali,"Dabwali, District Sirsa",Yes (16),3,13,0,0,12,13,0,0,Yes,No,Yes,Yes,Yes,2021-05-25 17:11,20
