name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Aashirwad Hospital,101 Devi Murti Colony Panipat,Yes (7),2,0,5,1,2,0,7,1,Yes,No,Yes,Yes,Yes,2021-05-20 15:42,17
Aayushmaan Bhav Hospital,"GT Road Sewah, Near Police Line Panipat",Yes (4),0,4,0,1,5,4,6,2,Yes,No,Yes,Yes,Yes,2021-05-20 14:19,17
APEX HOSPITAL &amp; TRAUMA CENTRE,SANOLI ROAD BABAIL NAKA,Yes (21),8,0,13,2,9,0,26,2,Yes,No,Yes,Yes,Yes,2021-05-20 15:33,17
CHC Dadlana,"VPO Dadlana, Panipat",Yes (8),0,8,0,0,0,8,0,0,No,No,No,No,Yes,2021-05-20 15:37,17
CHC Khotpura,VPO Khotpura Panipat,Yes (9),0,9,0,0,0,9,0,0,No,No,No,No,No,2021-05-20 15:37,17
Chhabra Hospital,A-1 Narain Singh Park,Yes (7),4,0,3,1,6,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-20 14:53,17
Civil Hospital panipat,Civil Hospital GT Road Panipat,Yes (30),10,20,0,0,74,20,10,4,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:37,17
Cygnus Hospital panipat,Cygnus Hospital Near Devi Mndir Panipat,Yes (3),3,0,0,0,12,0,5,4,Yes,No,Yes,Yes,Yes,2021-05-20 15:39,17
GALAXY HOSPITAL,ASSAND ROAD PANIPAT,Yes (10),7,0,3,1,7,0,8,2,Yes,No,Yes,Yes,Yes,2021-05-20 15:31,17
Guru Teg Bhadur Sanjeevani Hospital,"Village Bal Jatan Near Panipat Refinary, Panipat",Yes (304),304,0,0,0,314,0,0,0,Yes,No,Yes,No,Yes,2021-05-20 15:27,17
Hyderabadi General Hospital &amp; Nursing Home,"Sanoli Road, Near Sanjay, Chowk, Panipat",Yes (5),0,0,5,2,0,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-20 15:09,17
IBM HOSPITAL &amp; TRAUMA CENTRE,NEAR BHIM GODA MANDIR SANOLI ROAD,Yes (2),2,0,0,0,12,0,12,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:36,17
LHDM &amp; Prem Hospital,Prem Hospital Opp. Bus Stand Panipat,Yes (16),16,0,0,0,71,0,9,8,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:35,17
MAX PLUS HOSPITAL,NEAR MALIK PETROL PUMP SANOLI ROAD,Yes (4),4,0,0,0,8,0,7,3,Yes,No,Yes,Yes,Yes,2021-05-20 15:48,17
NC Medical College,NC Medical Colllage Israna,Yes (488),24,462,2,2,42,483,5,4,Yes,No,Yes,Yes,Yes,2021-05-20 15:33,17
Park Hospital GT road panipat,"GT Road Sewah, Paniapt",Yes (22),16,6,0,0,52,14,16,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:46,17
Prime Hospital Health Leaders,"Opp. Gangapuri Road, Sanoli Road Panipat",Yes (8),6,2,0,2,14,2,4,4,Yes,No,Yes,Yes,Yes,2021-05-20 14:18,17
Rainbow Hospital,152-R Model Town Panipat,Yes (7),6,0,1,0,6,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-20 15:04,17
SDH Samalkha,G.T Road Samalkha,Yes (47),27,20,0,0,30,20,0,0,No,No,Yes,No,Yes,2021-05-20 15:37,17
shobhit Hospital,"adjacent canara bank, tahsil camp",Yes (13),11,2,0,0,12,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-20 15:32,17
Shree Badri Das Hospital and ICU Care Centre,Assandh Road Panipat,Yes (2),2,0,0,1,8,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-20 15:01,17
Shree Balajee Multispeciality Hospital,Aggarsan Colony Assandh Road Panipat,No (0),0,0,0,0,4,0,6,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 14:36,17
Shubham Hospital,"202 New Sukhdev Nagar, Panipat",Yes (5),4,0,1,0,6,0,3,3,Yes,Yes,Yes,Yes,Yes,2021-05-20 14:38,17
"AADHAR Hospital, Hisar",Tosham Road Hisar,Yes (9),3,6,0,0,26,6,12,6,Yes,No,Yes,Yes,Yes,2021-05-20 17:07,7
Bharat Multispeciality Hospital,Hisar,No (0),0,0,0,0,24,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-20 14:35,7
Central Medical Centre (CMC),CMC Hospital Delhi Road Hisar,No (0),0,0,0,0,47,5,10,3,Yes,Yes,Yes,Yes,Yes,2021-05-20 14:10,7
Ch. Devi Lal Sanjeevani Make Shift Covid Hopsital Hisar,Near Jindal School Hisar,Yes (96),96,0,0,0,200,0,0,0,Yes,No,Yes,No,Yes,2021-05-20 16:06,7
Churamani Hospital,CAMP CHOWK HISAR,Yes (5),0,0,5,0,5,2,30,5,No,No,No,No,No,2021-05-20 14:12,7
District Civil Hospital Hisar,Sirsa Road Hisar,No (0),Beds Over Utilized 1,0,0,0,72,0,3,5,Yes,Yes,Yes,Yes,Yes,2021-05-20 14:11,7
DR. ANANTRAM JANTA HOSPITAL PVT LTD BARWALA,Civil Hospital Road Barwala,Yes (7),7,0,0,1,17,0,0,3,Yes,No,Yes,Yes,Yes,2021-05-20 12:54,7
Geetanjali Hospital,Model Town Hisar,Yes (2),2,0,0,0,40,0,7,5,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:33,7
Goswami Hospital,"NEAR BUS STAND, RISHI NAGAR",No (0),0,0,0,0,4,5,0,1,Yes,No,Yes,Yes,Yes,2021-05-20 10:39,7
Gupta Hospital Hisar,Sector 14 Hisar,Yes (20),20,0,0,0,30,0,5,0,Yes,Yes,Yes,No,Yes,2021-05-20 17:25,7
"GURU JAMBHESHWAR MULTISPECIALITY HOSPITAL, AGROHA","ADAMPUR ROAD, AGROHA",Yes (4),1,3,0,0,9,3,2,1,Yes,No,Yes,Yes,Yes,2021-05-20 14:12,7
Holy Help Hospital,Tosham Road Hisar,Yes (7),1,6,0,Beds Over Utilized 1,25,6,8,1,Yes,No,Yes,Yes,Yes,2021-05-20 14:22,7
Janki Children Hospital Hisar,Near Sewak Sabha Hopsital Hisar,Yes (2),0,1,1,2,0,1,2,2,Yes,No,Yes,Yes,Yes,2021-05-20 14:13,7
Mahatma Gandhi Hospital,,Yes (10),0,10,0,0,19,13,10,8,Yes,Yes,Yes,Yes,Yes,2021-05-20 14:50,7
MAMC Agroha,"Maharaj Aggarsin Medical College, VPO Agroha",No (0),0,0,0,0,85,15,40,60,Yes,Yes,Yes,Yes,Yes,2021-05-20 14:10,7
Medi City Hospital,Model Town Hisar,Yes (13),13,0,0,0,13,0,0,0,Yes,No,No,No,No,2021-05-20 07:45,7
Military Hospital Hisar,Cantt Hisar,Yes (12),0,12,0,0,16,42,2,3,Yes,To Be Updated,Yes,Yes,Yes,2021-05-20 14:41,7
Noble Super Specialty Hospital,Hisar,Yes (4),4,0,0,0,12,0,7,1,Yes,No,Yes,To Be Updated,Yes,2021-05-20 11:55,7
OPJindal Institute of Cancer &amp; Research Hospital,Model Town Hisar,Yes (4),0,4,0,0,100,4,41,45,Yes,No,Yes,Yes,Yes,2021-05-20 12:31,7
PARDEEP KANSAL MULTISPECIALITY HOSPITAL FOR CHILDREN,"25- Inderprastha Colony, Hisar",Yes (12),0,6,6,3,0,6,7,3,Yes,No,Yes,Yes,Yes,2021-05-20 08:07,7
Parnami Hospital,Hisar,Yes (6),1,5,0,0,21,5,2,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 14:10,7
Ravindra Hospital Hisar,Model Town HISAR,Yes (4),4,0,0,0,19,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-20 07:53,7
Sapra Hospital,Rajgarh Road Hisar,Yes (4),4,0,0,2,19,3,6,12,Yes,Yes,Yes,Yes,Yes,2021-05-20 12:41,7
"Sarvodya Hospital, Hisar",Delhi Road Hisar,No (0),0,0,0,0,24,7,1,3,Yes,Yes,Yes,Yes,Yes,2021-05-20 13:10,7
Sewak Sabha Hospital,Near Bus Stand Hisar,Yes (1),0,1,0,0,16,3,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-20 12:48,7
Shanti Devi Hospital,Delhi Road Hisar,Yes (8),8,0,0,0,26,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-20 14:11,7
Shri Kali Devi Hospital Hansi,Delhi Road Hansi,Yes (13),8,0,5,0,8,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-20 07:44,7
SINGLA MULTISPECIALITY HOSPITAL,"RISHI NAGAR, GALI NO. 1, NEAR BUS STAND, HISAR",No (0),0,0,0,0,17,0,2,1,Yes,Yes,Yes,Yes,Yes,2021-05-20 14:12,7
SL Minda Hospital,VPO Bagla,Yes (4),3,0,1,2,6,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-20 16:25,7
Sonakshi Children Hospital Hansi,"G T Road, Near Kali Devi Mandir, Opp Bhalla Patrol Pump, Hansi",Yes (3),0,0,3,1,9,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-20 11:51,7
Sukhda Multispeciality Hospital,Dabra Chowk Hisar,Yes (13),5,4,4,0,46,4,18,6,Yes,Yes,Yes,Yes,Yes,2021-05-20 10:46,7
Vardaan Hospital Hisar,Hisar,Yes (6),5,1,0,0,9,1,11,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 16:36,7
Apollo Rewari/Family Health Edge Hospital,"Garhi Bolni Rd, near Public Health Office, krishna Nagar, Rewari, Haryana",Yes (5),5,0,0,0,9,3,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 17:57,18
Capt. Nand Lal Hospital,"Circular Road near Government Girls Senior Secondary School naiwali, chowk, Rewari",Yes (20),6,10,4,1,11,10,8,1,Yes,No,Yes,Yes,Yes,2021-05-15 23:54,18
Civil Hospital rewari,"Kayasthwara Mohalla, Rewari, Haryana",Yes (30),14,16,0,0,40,16,8,4,Yes,Yes,Yes,Yes,Yes,2021-05-20 14:03,18
Cygnus Hospital Rewari,"Opposite Civil Hospital Mohola, Sanghi Ka Bass, Rewari, Haryana",Yes (3),Beds Over Utilized 7,Beds Over Utilized 1,3,0,15,0,9,2,Yes,No,Yes,No,Yes,2021-05-19 10:23,18
Devjyoti Hospital,"Ambedkar chowk, near Bus Stand, Rewari, Haryana",Yes (1),1,0,0,Beds Over Utilized 1,7,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-19 19:07,18
Dr. K.K. NAGAR HOSPITAL,"317, Near Shishu Shala School, Model Town, Rewari, Haryana",Yes (10),1,0,9,1,3,0,10,1,Yes,No,Yes,Yes,Yes,2021-05-20 16:58,18
Dr. Vijay Pal Yadav Hospital,"Near Ambedker chowk, Rewari",Yes (5),3,0,2,0,3,3,4,0,Yes,No,Yes,Yes,Yes,2021-05-20 15:40,18
Kamla Nursing Home/Kalawati Hospital,"201, Model Town, Rewari, Near Bus Stand, Opposite Bal Bhawan, Shivam Chowk",No (0),Beds Over Utilized 10,0,Beds Over Utilized 2,3,5,0,5,6,Yes,No,Yes,Yes,Yes,2021-05-19 12:36,18
Katyal Hospital,"Katyal Hospital, KANOD GATE, CIRCULAR ROAD, Rewari, Haryana, India",Yes (5),3,1,1,0,12,6,10,1,Yes,No,Yes,Yes,Yes,2021-05-19 13:57,18
Maars Hospital,"Garhi Bolni Rd, near PWD Office, Sector 19, Rewari, Haryana",No (0),Beds Over Utilized 2,0,0,0,11,0,0,0,Yes,No,Yes,Yes,No,2021-05-20 08:35,18
Matrika Hospital,"Matrika Hospital, Ranbir Singh Huda Chowk, Bawal-Rewari Rd, Rewari, Haryana",Yes (5),5,0,0,0,16,0,14,3,Yes,No,No,Yes,Yes,2021-05-20 12:24,18
Mediom Hospital/Medcare Hospital,"Sohna Rd, near Municipal Corporation, Dharuhera, Haryana",Yes (4),3,Beds Over Utilized 1,1,0,8,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-19 12:37,18
Om Hospital,"Om Hospital, Nandrampur Bass Rd, Dharuhera, Haryana",Yes (16),7,4,5,0,12,4,8,0,Yes,No,Yes,Yes,Yes,2021-05-19 12:37,18
Pushpanjli Hospital Rewari,"Rajesh Pilot Chowk, Rewari, Haryana",No (0),0,0,0,0,25,10,10,3,No,No,Yes,Yes,Yes,2021-05-13 20:04,18
R. B. Yadav Hospital,"Dr. R B Yadav Hospital, Circular Rd Jainpuri, Kayasthwara Mohalla, Rewari, Haryana",Yes (14),8,4,2,2,8,6,8,2,Yes,No,Yes,Yes,Yes,2021-05-20 09:18,18
Samrat Hospital,Near Azad Chowk Rewari,Yes (4),4,0,0,1,5,0,10,1,Yes,No,Yes,Yes,Yes,2021-05-19 12:38,18
SDH Kosli,"Kosli, Rewari, Haryana",Yes (25),0,25,0,0,20,25,0,0,Yes,No,No,No,No,2021-05-19 16:09,18
Shanti Yadav Hospital,"Bawal-Rewari Rd Model Town, Rewari, Haryana",Yes (15),6,9,0,0,19,10,4,0,Yes,No,Yes,No,No,2021-05-18 09:39,18
Shri Ashwani Sexena Hospital,"343-L, Model town Rewari",Yes (8),5,3,0,0,7,3,0,0,Yes,No,Yes,Yes,Yes,2021-05-20 17:06,18
SMCC Hospital,"Sector 5 Rewari, Haryana",Yes (4),2,0,2,0,2,0,11,1,Yes,Yes,Yes,Yes,Yes,2021-05-20 09:04,18
"Sushma Devi Hospital, Bawal","Rewari Road, Bawal, Rewari, Near Power House & Bharat Petrol Pump",Yes (14),8,6,0,0,9,9,0,0,Yes,No,Yes,Yes,Yes,2021-05-20 16:04,18
Vedanta Hospital,"Circulare Road, Near Nirankari Satsang Bhavan Dharuhera, Chungi, Rewari, Haryana",No (0),Beds Over Utilized 11,Beds Over Utilized 4,0,Beds Over Utilized 4,13,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 17:25,18
Virat Hospital,"Circular Rd, Near Oriental Bank of Commerce, Madhu Vihar, Rewari, Haryana",No (0),Beds Over Utilized 7,Beds Over Utilized 2,0,Beds Over Utilized 1,33,0,27,2,Yes,No,Yes,Yes,Yes,2021-05-20 08:26,18
Yaduvanshi Hospital,"Maharana Pratap Chowk, Model Town, Rewari, Haryana",Yes (7),7,0,0,0,15,0,4,0,Yes,No,Yes,Yes,No,2021-05-20 13:57,18
GH Charkhi Dadri,"Near Loharu Chowk,Charkhi Dadri",Yes (14),5,9,0,0,35,15,1,11,Yes,Yes,Yes,Yes,Yes,2021-05-20 12:44,3
Jaihind Hospital,Charkhi Dadri,Yes (5),4,1,0,0,7,2,5,0,Yes,Yes,Yes,To Be Updated,To Be Updated,2021-05-20 12:48,3
Murari Lal Rasiwasia Ayurvedic Hospital,"Delhi Road,Near Janta College",Yes (34),24,10,0,0,60,10,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 12:45,3
Oscar Hospital,Charkhi Dadri,Yes (12),0,5,7,0,0,5,20,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 12:47,3
Pradhan Medicare Centre,"Loharu Rd, Charkhi Dadri, Haryana",Yes (6),3,0,3,0,10,0,3,0,To Be Updated,Yes,Yes,Yes,Yes,2021-05-20 12:41,3
Sunflag Hospital,Charkhi Dadri,Yes (2),1,0,1,0,6,0,6,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 12:48,3
Civil Hospital Fatehabad,Near Bus Stand Fatehabad,Yes (11),6,0,5,0,20,0,26,6,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:40,5
Civil Hospital Ratia,"Dera Surjanhar, Ratia, Fatehabad",No (0),0,0,0,3,5,0,13,3,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:00,5
"Civil Hospital, Tohana",Opposite New Sabzi Mandi Tohana,Yes (6),3,3,0,0,10,3,14,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:45,5
Community Health Center Bhattu,"Surya Nagar, Bhattu Mandi near Railway Station",Yes (2),0,2,0,0,4,2,6,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:01,5
Community Health Center Bhuna,CHC Bhuna,Yes (18),5,13,0,0,16,14,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:05,5
Community Health Center JAKHAL,Near SBI Bank Jakhal,Yes (3),3,0,0,0,6,0,6,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:01,5
"Gupta Children Hospital, Ratia","Aggarwal Colony, Ratia",Yes (13),3,8,2,1,6,8,2,1,Yes,No,Yes,Yes,Yes,2021-05-20 15:52,5
Kaushal Hospital,"Near Harvinder Singh Petrol Pump, Hisar Road, Fatehabad",Yes (11),6,0,5,3,12,0,6,4,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:45,5
"Manav Sewa Sangam Hospital, Tohana",Near Truck Union,Yes (5),5,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:02,5
