name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
ANUJ HOSPITAL SAFIDON,safidon panipat road,Yes (27),1,18,8,0,2,18,10,0,Yes,No,Yes,Yes,Yes,2021-05-20 15:46,9
Balaji Hospital Jind,Rohtak Road Jind,Yes (13),6,7,0,0,32,16,0,0,Yes,No,Yes,Yes,Yes,2021-05-20 15:29,9
CHC Alewa,"Alewa 2 Sub Health Centre, Alewa Chc Alewa, Alewa, Jind",Yes (15),15,0,0,0,15,0,0,0,Yes,No,Yes,No,Yes,2021-05-20 15:23,9
CHC Julana,Julana,Yes (18),12,6,0,0,20,6,0,0,Yes,No,Yes,Yes,Yes,2021-05-20 15:23,9
District Civil Hospital Jind (NEW+OLD),Hosptial,No (0),0,0,0,7,150,0,20,12,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:25,9
Gangaputra Ayurvedic Medical College Jind,Kandela,Yes (86),46,15,25,3,60,15,25,3,Yes,No,Yes,Yes,Yes,2021-05-20 21:53,9
JIND HEART HOSPITAL,GOHANA BYPASS ROHTAK ROAD JIND,Yes (8),8,0,0,0,12,0,5,1,Yes,No,No,No,No,2021-05-20 15:21,9
Malik Hospital,Rohtak Road Jind,Yes (1),1,0,0,3,4,0,4,3,Yes,No,Yes,Yes,Yes,2021-05-20 15:45,9
Meenakashi Jain Hospital,Near Bus Stand,Yes (5),3,2,0,1,15,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-20 15:22,9
Sarvodhya Hospital Jind,Jind,Yes (14),14,0,0,2,20,0,0,2,Yes,No,Yes,No,No,2021-05-20 14:23,9
SDH Narwana,Narwana,Yes (21),9,12,0,0,20,12,0,0,Yes,No,Yes,Yes,Yes,2021-05-20 15:26,9
SDH Safidon,Safidon,Yes (24),10,14,0,0,20,14,0,0,Yes,No,Yes,No,Yes,2021-05-20 15:45,9
SDH UCHANA,Uchana,Yes (51),17,34,0,0,20,35,0,0,Yes,No,No,No,Yes,2021-05-20 16:22,9
Shri Gyani Ram Mamorial Hospital,Safidon,Yes (18),9,5,4,0,10,5,10,0,Yes,No,Yes,Yes,Yes,2021-05-20 17:20,9
Cygnus Multispecialty Hospital Kaithal,"Huda Bypass Road, Sector 20, Kaithal, Haryana",Yes (23),21,0,2,0,28,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-20 15:50,10
District Civil Hospital Kaithal,"Huda Sec 18, Kaithal",Yes (44),17,27,0,0,80,27,8,5,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:06,10
SDH Guhla,SDH Guhla,Yes (70),24,41,5,5,24,41,5,5,Yes,No,Yes,No,Yes,2021-05-20 16:00,10
Shah Multispecialty Hospital Kaithal,"opp.old, bus stand, Jind - Kaithal Rd, Amar Garh Colony, Kaithal, Haryana",Yes (23),12,6,5,4,51,11,15,10,Yes,No,Yes,Yes,Yes,2021-05-20 11:23,10
"AAROGYAM HOSPITAL, Kurukshetra","NEAR OLD BUS STAND, THANESAR, KURUSKHETRA",No (0),0,0,0,0,40,12,15,27,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:21,12
"ADESH MEDICAL COLLEGE, SHAHBAD MOHRI KURUKSHETRA.","VILL. MOHRI, SHAHBAD, KURUSHETRA",Yes (92),24,68,0,2,30,70,5,11,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:24,12
AGGARWAL NURSING HOME,"SALARPUR ROAD, THANESAR, KURUKSHETRA.",No (0),0,0,0,0,20,7,3,7,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:21,12
B.S. HEART CARE,"OPP. NEW BUS STAND, KURUKSHETRA.",No (0),0,0,0,10,18,0,8,20,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:15,12
"CYGNUS HOSPITAL, Kurukshetra","NEAR OLD BUS STAND, THANESAR, KURUSKHETRA",Yes (1),0,1,0,0,7,4,1,4,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:21,12
KURUKSHETRA NURSING HOME,,Yes (9),8,0,1,2,18,0,1,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:23,12
LNJP CIVIL HOSPITAL.,LNJP HOSPITAL KURUKSHETRA.,Yes (19),19,0,0,0,100,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:20,12
MIRI PIRI SHAHBAD,"SHAHBAD, KURUKSHETRA",Yes (3),3,0,0,1,10,0,4,4,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:22,12
Nirogi Hospital,Shahabad Kurukshetra,Yes (7),5,2,0,3,5,2,0,3,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:27,12
Saraswati Mission Hospital,"Ambala Road Dist. Kurukshetra, Pehowa, Haryana 136128",Yes (3),1,0,2,3,20,0,2,5,Yes,No,Yes,Yes,Yes,2021-05-20 15:20,12
"SIDHARTH HOSPITAL, SHAHBAD","SHAHBAD, KURUKSHETRA",Yes (4),0,4,0,1,8,4,4,3,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:23,12
VERMA HOSPITAL,LADWA,No (0),0,0,0,0,9,3,2,2,Yes,No,Yes,Yes,Yes,2021-05-20 15:23,12
Anchal Multispeciality Hospital,"Anchal Multi speciality Hospital, Krishna Colony, Bhiwani, Haryana 127027",Yes (16),14,0,2,1,25,0,10,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:54,2
Ch. Bansilal Govt Hospital,"Bansi Lal General Hospital, Ghanta Ghar Chowk, SH 17, Krishna Colony, Bhiwani, Haryana 127021",Yes (79),53,20,6,1,146,34,46,9,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:54,2
Chugh Hospital,"Meham Gate, Circular Road, Bhiwani",No (0),0,0,0,0,20,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 18:01,2
ESI Hospital Bhiwani,"Stadium Rd, Housing Board Colony, Bhiwani, Haryana 127021",Yes (40),0,40,0,0,0,40,0,0,No,No,Yes,Yes,Yes,2021-05-20 17:55,2
Ganpatrai Hospital,"SH 17, Bank Colony, Bound Kalan, Krishna Colony, Bhiwani, Haryana 127021",Yes (10),4,4,2,1,4,4,2,1,Yes,No,Yes,Yes,Yes,2021-05-20 17:55,2
