name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on_unparsed,updated_on,city
DCHC Barara,,Yes (50),50,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"2:13 PM 25th Sep,22",2022-09-25 14:13,1
DCHC Mullana,,Yes (50),50,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"2:13 PM 25th Sep,22",2022-09-25 14:13,1
District Civil Hospital,Ambala City,Yes (139),116,0,23,11,116,0,23,11,Yes,Yes,Yes,Yes,Yes,"2:13 PM 25th Sep,22",2022-09-25 14:13,1
District Civil Hospital Ambala Cantt,Ambala Cantt,Yes (93),80,0,13,7,80,0,13,7,Yes,Yes,Yes,Yes,Yes,"2:13 PM 25th Sep,22",2022-09-25 14:13,1
Guardian Hospital,AMBALA JAGADHARI ROAD AMBALA CANTT,Yes (23),15,3,5,3,15,3,5,3,Yes,Yes,Yes,Yes,Yes,"2:14 PM 25th Sep,22",2022-09-25 14:14,1
Ishwar Hospital,,Yes (16),16,0,0,0,16,0,0,0,Yes,Yes,To Be Updated,Yes,Yes,"2:14 PM 25th Sep,22",2022-09-25 14:14,1
Kuldeep Hospital,,Yes (10),8,0,2,0,8,0,2,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"2:13 PM 25th Sep,22",2022-09-25 14:13,1
Mehndiratta Hospital,"#106, manali house, near central jail,  ambala city",Yes (30),25,0,5,1,25,0,5,1,Yes,No,Yes,Yes,Yes,"2:14 PM 25th Sep,22",2022-09-25 14:14,1
Military Hospital,Ambala Cantonment,Yes (160),60,85,15,15,60,85,15,15,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"2:13 PM 25th Sep,22",2022-09-25 14:13,1
MM Medical College Pvt,MMIMSR Mullana Ambala,Yes (200),116,70,14,10,116,70,14,10,Yes,Yes,Yes,Yes,Yes,"2:13 PM 25th Sep,22",2022-09-25 14:13,1
Park Healing Touch Hospital,"Sultanpur Chowk, Nr Dhulkot Barrier, Ambala Chandigarh Expy. Ambala",Yes (50),30,0,20,10,30,0,20,10,Yes,Yes,Yes,Yes,Yes,"2:14 PM 25th Sep,22",2022-09-25 14:14,1
Philedelphia mission Hospital pvt,"Mission Compound, Ambala City",Yes (100),92,0,8,2,92,0,8,2,Yes,No,Yes,Yes,Yes,"2:12 PM 25th Sep,22",2022-09-25 14:12,1
