name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on_unparsed,updated_on,city
Civil Hospital Fatehabad,Near Bus Stand Fatehabad,Yes (60),50,0,10,10,50,0,10,10,Yes,Yes,Yes,Yes,Yes,"4:43 PM 15th May,23",2023-05-15 16:43,5
Civil Hospital Ratia,"Dera Surjanhar, Ratia, Fatehabad",Yes (51),20,26,5,5,20,26,5,5,Yes,Yes,Yes,Yes,Yes,"1:39 PM 19th Apr,23",2023-04-19 13:39,5
"Civil Hospital, Tohana",Opposite New Sabzi Mandi Tohana,Yes (36),30,0,6,6,30,0,6,6,Yes,Yes,Yes,Yes,Yes,"1:38 PM 19th Apr,23",2023-04-19 13:38,5
Community Health Center Bhattu,"Surya Nagar, Bhattu Mandi near Railway Station",Yes (12),10,2,0,0,10,2,0,0,Yes,Yes,Yes,Yes,Yes,"1:44 PM 19th Apr,23",2023-04-19 13:44,5
Community Health Center Bhuna,CHC Bhuna,Yes (27),12,15,0,0,12,15,0,0,Yes,No,Yes,Yes,Yes,"1:39 PM 19th Apr,23",2023-04-19 13:39,5
Community Health Center JAKHAL,Near SBI Bank Jakhal,Yes (12),12,0,0,0,12,0,0,0,Yes,Yes,Yes,Yes,Yes,"1:44 PM 19th Apr,23",2023-04-19 13:44,5
"Gupta Children Hospital, Ratia","Aggarwal Colony, Ratia",Yes (16),6,8,2,1,6,8,2,1,Yes,Yes,Yes,Yes,Yes,"1:07 PM 3rd Aug,22",2022-08-03 13:07,5
"Manav Sewa Sangam Hospital, Tohana",Near Truck Union,Yes (30),20,10,0,0,20,10,0,0,Yes,Yes,Yes,Yes,Yes,"1:18 PM 3rd Aug,22",2022-08-03 13:18,5
Miglani Hospital,"Employees Colony, Ratia,",Yes (20),15,3,2,2,15,3,2,2,Yes,Yes,Yes,Yes,Yes,"3:26 PM 2nd Aug,22",2022-08-02 15:26,5
Rajasthan Medical Centre (RMC) Hospital Tohana,Kenchi Chowk Tohana,Yes (15),11,0,4,2,11,0,4,2,Yes,Yes,Yes,Yes,Yes,"3:48 PM 2nd Aug,22",2022-08-02 15:48,5
