name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on_unparsed,updated_on,city
GH Charkhi Dadri,"Near Loharu Chowk,Charkhi Dadri",Yes (51),35,15,1,11,35,15,1,11,Yes,Yes,Yes,Yes,Yes,"10:28 AM 2nd Aug,22",2022-08-02 10:28,3
Jaihind Hospital,Charkhi Dadri,Yes (13),7,1,5,0,7,1,5,0,Yes,Yes,Yes,To Be Updated,To Be Updated,"10:30 AM 2nd Aug,22",2022-08-02 10:30,3
Murari Lal Rasiwasia Ayurvedic Hospital,"Delhi Road,Near Janta College",Yes (70),60,10,0,0,60,10,0,0,Yes,Yes,Yes,Yes,Yes,"10:28 AM 2nd Aug,22",2022-08-02 10:28,3
Oscar Hospital,Charkhi Dadri,Yes (20),0,0,20,0,0,0,20,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"10:30 AM 2nd Aug,22",2022-08-02 10:30,3
Pradhan Medicare Centre,"Loharu Rd, Charkhi Dadri, Haryana",Yes (17),14,0,3,0,14,0,3,0,To Be Updated,Yes,Yes,Yes,Yes,"10:27 AM 2nd Aug,22",2022-08-02 10:27,3
Sunflag Hospital,Charkhi Dadri,Yes (12),6,0,6,0,6,0,6,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"10:30 AM 2nd Aug,22",2022-08-02 10:30,3
"AMRITDHARA, Chaura Bazar","Near ITI Chowk, Gahoon Vihar, Karnal, Haryana",Yes (64),38,0,26,0,38,0,26,2,Yes,No,Yes,Yes,Yes,"10:29 AM 2nd Aug,22",2022-08-02 10:29,11
Arpana Hospital,"G.T. Road, Madhuban, Karnal, Karnal, Haryana",No (0),0,0,0,1,0,0,0,1,Yes,No,Yes,Yes,Yes,"4:54 PM 2nd Aug,22",2022-08-02 16:54,11
Arsh Hospital,Opp. Kalpana Chawla Medical College,No (0),0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,"4:56 PM 2nd Aug,22",2022-08-02 16:56,11
CHC Assandh,"Assandh, Assandh Ruralpart, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,"10:11 AM 2nd Aug,22",2022-08-02 10:11,11
