name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Civil Hospital Fatehabad,Near Bus Stand Fatehabad,Yes (34),16,0,18,2,20,0,26,6,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Civil Hospital Ratia,"Dera Surjanhar, Ratia, Fatehabad",Yes (1),0,0,1,1,5,0,13,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
"Civil Hospital, Tohana",Opposite New Sabzi Mandi Tohana,Yes (22),10,3,9,0,10,3,14,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Community Health Center Bhattu,"Surya Nagar, Bhattu Mandi near Railway Station",Yes (11),4,2,5,0,4,2,6,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Community Health Center Bhuna,CHC Bhuna,Yes (23),15,8,0,0,16,14,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,5
Community Health Center JAKHAL,Near SBI Bank Jakhal,Yes (9),6,0,3,0,6,0,6,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
"Gupta Children Hospital, Ratia","Aggarwal Colony, Ratia",Yes (14),4,8,2,0,6,8,2,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Kaushal Hospital,"Near Harvinder Singh Petrol Pump, Hisar Road, Fatehabad",Yes (12),8,0,4,2,12,0,6,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
"Manav Sewa Sangam Hospital, Tohana",Near Truck Union,Yes (8),8,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Miglani Hospital,"Employees Colony, Ratia,",Yes (20),13,2,5,5,15,2,7,7,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Rajasthan Medical Centre (RMC) Hospital Tohana,Kenchi Chowk Tohana,Yes (15),11,0,4,2,11,0,4,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Sadhbhawdna Hospital Fatehabad,Near Court Complex Hisar Road Fatehabad,Yes (38),13,20,5,3,15,20,15,5,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Sanjeevani Hospital Fatehabad,"Goshala Road, near Ashirbad Pelace",Yes (10),6,0,4,3,6,0,4,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Sanjeevani Hospital Tohana,"Kenchi Chock, Tohana",Yes (13),0,6,7,2,0,6,12,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
"Singla Hospital , fatehabad","Bhattu Road, Batra Colony, Fatehabad",Yes (11),4,7,0,0,5,8,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
WadhwaMaternity and surgical Hospital Fatehabad,"Near Papiha Park, Fatehabad",Yes (6),1,0,5,0,1,0,7,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Alchemist Hospital panchkula,Sector 21 Panchkula,Yes (3),1,0,2,0,42,0,12,4,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,16
Alchemist Ojas Hospital,"H1  SEctor 26, Panchkula Ext, Panchkula",Yes (55),45,0,10,0,54,0,13,4,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,16
