name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Alchemist Hospital panchkula,Sector 21 Panchkula,Yes (13),10,0,3,1,15,0,4,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,16
Alchemist Ojas Hospital,"H1  SEctor 26, Panchkula Ext, Panchkula",Yes (66),54,0,12,2,54,0,13,4,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,16
Civil Hospital Panchkula,sector 6 Panchkula,Yes (42),34,5,3,4,45,8,10,10,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,16
JN Shory Hospital,Pinjore,Yes (24),18,6,0,0,18,6,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,16
Kare Partners Hospital,"Sector 2, Panchkula",Yes (13),13,0,0,0,13,0,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,16
Paras Hospital Pvt,"Plot no 2, sec 22, panchkula",Yes (18),2,0,16,6,2,0,17,6,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,16
Wings Hospital,Sector 25 Panchkula,Yes (31),15,11,5,0,15,11,5,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,16
Cygnus Multispecialty Hospital Kaithal,"Huda Bypass Road, Sector 20, Kaithal, Haryana",Yes (40),28,0,12,2,28,0,12,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,10
District Civil Hospital Kaithal,"Huda Sec 18, Kaithal",Yes (101),67,14,20,18,80,15,20,18,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,10
SDH Guhla,SDH Guhla,Yes (70),35,35,0,5,35,35,0,5,Yes,No,Yes,No,Yes,1970-01-01 00:00,10
Shah Multispecialty Hospital Kaithal,"opp.old, bus stand, Jind - Kaithal Rd, Amar Garh Colony, Kaithal, Haryana",Yes (72),49,11,12,8,51,11,15,10,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,10
GH Charkhi Dadri,"Near Loharu Chowk,Charkhi Dadri",Yes (51),35,15,1,11,35,15,1,11,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,3
Jaihind Hospital,Charkhi Dadri,Yes (13),7,1,5,0,7,1,5,0,Yes,Yes,Yes,To Be Updated,To Be Updated,1970-01-01 00:00,3
Murari Lal Rasiwasia Ayurvedic Hospital,"Delhi Road,Near Janta College",Yes (70),60,10,0,0,60,10,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,3
Oscar Hospital,Charkhi Dadri,Yes (20),0,0,20,0,0,0,20,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,3
Pradhan Medicare Centre,"Loharu Rd, Charkhi Dadri, Haryana",Yes (17),14,0,3,0,14,0,3,0,To Be Updated,Yes,Yes,Yes,Yes,1970-01-01 00:00,3
Sunflag Hospital,Charkhi Dadri,Yes (12),6,0,6,0,6,0,6,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,3
DCHC Barara,,Yes (50),50,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
DCHC Mullana,,Yes (50),50,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
District Civil Hospital,Ambala City,Yes (124),104,0,20,10,116,0,23,11,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
District Civil Hospital Ambala Cantt,Ambala Cantt,Yes (77),72,0,5,6,80,0,13,7,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Guardian Hospital,AMBALA JAGADHARI ROAD AMBALA CANTT,Yes (23),15,3,5,3,15,3,5,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Ishwar Hospital,,Yes (16),16,0,0,0,16,0,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Kuldeep Hospital,,Yes (9),7,0,2,0,8,0,2,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
Mehndiratta Hospital,"#106, manali house, near central jail,  ambala city",Yes (29),24,0,5,1,25,0,5,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,1
Military Hospital,Ambala Cantonment,Yes (155),59,81,15,15,60,85,15,15,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
MM Medical College Pvt,MMIMSR Mullana Ambala,Yes (199),116,70,13,10,116,70,14,10,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Park Healing Touch Hospital,"Sultanpur Chowk, Nr Dhulkot Barrier, Ambala Chandigarh Expy. Ambala",Yes (45),27,0,18,10,30,0,20,10,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Philedelphia mission Hospital pvt,"Mission Compound, Ambala City",Yes (86),78,0,8,2,92,0,8,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,1
Railways Hospital,"Railway Hospital, railway colony,  Ambala Cantt",Yes (29),29,0,0,0,30,0,5,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,1
Rotary Hospital Ambala cantt Pvt,"Rambagh road, Opp Dusshera ground, Ambala Cantt",Yes (20),15,0,5,2,15,0,5,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,1
Sant Hospital,,Yes (12),9,0,3,1,10,0,3,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
SDH Naraingarh,,Yes (49),49,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
Yafe Indoor Hospital,,Yes (13),7,6,0,0,9,6,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
"Ayurvedic Medical College, Patikra",HUDA Sec. 1 Narnaul,Yes (192),35,157,0,0,40,160,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,13
