name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Anchal Multispeciality Hospital,"Anchal Multi speciality Hospital, Krishna Colony, Bhiwani, Haryana 127027",Yes (35),25,0,10,2,25,0,10,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,2
Ch. Bansilal Govt Hospital,"Bansi Lal General Hospital, Ghanta Ghar Chowk, SH 17, Krishna Colony, Bhiwani, Haryana 127021",Yes (155),132,2,21,15,139,5,28,16,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,2
Chugh Hospital,"Meham Gate, Circular Road, Bhiwani",Yes (19),19,0,0,0,20,0,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,2
ESI Hospital Bhiwani,"Stadium Rd, Housing Board Colony, Bhiwani, Haryana 127021",Yes (40),0,40,0,0,0,40,0,0,No,No,Yes,Yes,Yes,1970-01-01 00:00,2
Ganpatrai Hospital,"SH 17, Bank Colony, Bound Kalan, Krishna Colony, Bhiwani, Haryana 127021",Yes (10),4,4,2,1,4,4,2,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,2
Jangra Multispecilaity Hospital,"Bank Colony, Old Bharat Nagar, Bhiwani, Haryana 127021",Yes (10),7,3,0,0,7,3,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,2
Jeevan Nursing Home-Bhiwani,Rohtak gate Bhiwani,Yes (10),3,4,3,0,3,4,3,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,2
Jeevanrekha Hospital,Near Railway Road Bhiwani,Yes (29),25,0,4,1,25,0,5,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,2
Kadam Hospital,"Bank Colony Near New Bus Stand, Bhiwani",Yes (45),11,0,34,1,11,0,34,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,2
Krishan Lal Jalan Hospital,"Jalan Nagar, M.C.Colony, Bhiwani, Haryana 127021",Yes (40),20,20,0,0,20,20,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,2
Life Line Hospital,"Circular Rd, M.C.Colony, Bhiwani, Haryana 127021",Yes (27),21,0,6,0,21,0,6,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,2
RPS HOSPITAL,,Yes (24),4,16,4,0,4,16,4,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,2
Sharma Nursing and Maternity Home Tosham,Siwani Road Tosham,Yes (10),7,0,3,2,7,0,3,2,Yes,Yes,To Be Updated,Yes,Yes,1970-01-01 00:00,2
Shree Ganesha Hospital,"Dadri Gate, Bhiwani",Yes (13),6,3,4,0,6,3,4,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,2
"SHRI BABA YOGI NETANATH HOSPITAL , LOHANI ,BHIWANI",VPO Lohani,Yes (45),32,5,8,2,35,5,10,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,2
SMSG Multispeciality Hospital,"Rohtak Gate, Bhiwani",Yes (30),2,17,11,2,2,17,11,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,2
Spes Hospital,"Circular Rd, Bound Kalan, M.C.Colony, Bhiwani, Haryana 127021",Yes (21),3,6,12,1,4,6,12,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,2
DCHC Barara,,Yes (48),48,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
DCHC Mullana,,Yes (44),44,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
District Civil Hospital,Ambala City,Yes (112),91,0,21,9,116,0,23,11,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
District Civil Hospital Ambala Cantt,Ambala Cantt,Yes (56),48,0,8,7,80,0,13,7,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Guardian Hospital,AMBALA JAGADHARI ROAD AMBALA CANTT,Yes (22),14,3,5,3,15,3,5,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Ishwar Hospital,,Yes (10),10,0,0,0,16,0,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Kuldeep Hospital,,Yes (9),7,0,2,0,8,0,2,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
Mehndiratta Hospital,"#106, manali house, near central jail,  ambala city",Yes (25),23,0,2,1,25,0,5,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,1
Military Hospital,Ambala Cantonment,Yes (150),57,79,14,14,60,85,15,15,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
MM Medical College Pvt,MMIMSR Mullana Ambala,Yes (196),116,70,10,7,116,70,14,10,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Park Healing Touch Hospital,"Sultanpur Chowk, Nr Dhulkot Barrier, Ambala Chandigarh Expy. Ambala",Yes (30),18,0,12,6,30,0,20,10,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Philedelphia mission Hospital pvt,"Mission Compound, Ambala City",Yes (67),64,0,3,2,92,0,6,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,1
Railways Hospital,"Railway Hospital, railway colony,  Ambala Cantt",Yes (20),20,0,0,0,30,0,5,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,1
Rotary Hospital Ambala cantt Pvt,"Rambagh road, Opp Dusshera ground, Ambala Cantt",Yes (18),15,0,3,2,15,0,3,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,1
Sant Hospital,,Yes (7),5,0,2,1,10,0,3,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
SDH Naraingarh,,Yes (48),48,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
Yafe Indoor Hospital,,Yes (10),6,4,0,0,9,6,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
"Aditya Neuro &amp; Spine Hospital, Rewari","Circular Rd, near Kanod gate, Raam Bagh Mahalla, Rewari, Haryana",Yes (10),8,0,2,2,8,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-28 11:46,18
Advance Hospital,"Bawal Road, Model Town",Yes (8),5,0,3,0,5,0,6,1,Yes,No,Yes,Yes,Yes,2021-05-25 17:43,18
"Apex Hospital, Dharuhera","Plot No.5, Sector 6, Dharuhera, Haryana 123106",Yes (10),6,0,4,1,6,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-28 12:08,18
Apollo Rewari/Family Health Edge Hospital,"Garhi Bolni Rd, near Public Health Office, krishna Nagar, Rewari, Haryana",Yes (27),17,3,7,0,17,3,7,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,18
Capt. Nand Lal Hospital,"Circular Road near Government Girls Senior Secondary School naiwali, chowk, Rewari",Yes (20),6,10,4,1,11,10,8,1,Yes,No,Yes,Yes,Yes,2021-05-15 23:54,18
Civil Hospital rewari,"Kayasthwara Mohalla, Rewari, Haryana",Yes (57),35,16,6,3,40,16,8,4,Yes,Yes,Yes,No,Yes,1970-01-01 00:00,18
Cygnus Hospital Rewari,"Opposite Civil Hospital Mohola, Sanghi Ka Bass, Rewari, Haryana",Yes (32),21,7,4,1,26,7,9,2,Yes,No,Yes,No,Yes,2021-05-28 09:58,18
Devjyoti Hospital,"Ambedkar chowk, near Bus Stand, Rewari, Haryana",Yes (14),7,2,5,1,7,2,6,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,18
Dr. K.K. NAGAR HOSPITAL,"317, Near Shishu Shala School, Model Town, Rewari, Haryana",Yes (12),2,0,10,0,2,0,10,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,18
Dr. Vijay Pal Yadav Hospital,"Near Ambedker chowk, Rewari",Yes (7),2,2,3,0,3,3,4,0,Yes,No,Yes,Yes,Yes,2021-05-23 09:52,18
Kamla Nursing Home/Kalawati Hospital,"201, Model Town, Rewari, Near Bus Stand, Opposite Bal Bhawan, Shivam Chowk",Yes (17),12,0,5,5,14,0,9,6,Yes,No,Yes,Yes,Yes,2021-05-27 18:47,18
Katyal Hospital,"Katyal Hospital, KANOD GATE, CIRCULAR ROAD, Rewari, Haryana, India",Yes (21),9,6,6,0,12,6,10,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,18
Maars Hospital,"Garhi Bolni Rd, near PWD Office, Sector 19, Rewari, Haryana",Yes (14),14,0,0,0,15,0,0,0,Yes,No,Yes,Yes,No,1970-01-01 00:00,18
"Manasavi Hospital, Rewari",,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-28 12:12,18
Matrika Hospital,"Matrika Hospital, Ranbir Singh Huda Chowk, Bawal-Rewari Rd, Rewari, Haryana",Yes (23),12,0,11,1,16,0,14,3,Yes,No,No,Yes,Yes,2021-05-28 10:27,18
Mediom Hospital/Medcare Hospital,"Sohna Rd, near Municipal Corporation, Dharuhera, Haryana",Yes (4),3,Beds Over Utilized 1,1,0,8,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-23 18:58,18
Om Hospital,"Om Hospital, Nandrampur Bass Rd, Dharuhera, Haryana",Yes (24),12,4,8,0,12,4,8,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,18
Pushpanjli Hospital Rewari,"Rajesh Pilot Chowk, Rewari, Haryana",No (0),0,0,0,0,40,12,10,3,No,No,Yes,Yes,Yes,2021-05-25 16:33,18
