name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
"Apex Hospital, Sirsa","Circular Road, Sirsa",Yes (14),11,2,1,0,12,2,4,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 17:24,20
"Astha Hospital, Sirsa",Dabwali Road Sirsa,Yes (15),12,0,3,0,15,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:53,20
CIVIL HOSPITAL SIRSA,"Civil Hospital Road, Sirsa",Yes (43),31,11,1,1,85,14,6,6,Yes,Yes,Yes,Yes,Yes,2021-05-28 09:44,20
"Dayal Nursing Home, Sirsa","Dabwali Road, Sirsa",Yes (6),3,3,0,0,9,3,0,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-28 18:48,20
"Gupta Hospital, Sirsa","Dabwali Road, Sirsa Near Easy Day",Yes (5),2,3,0,0,4,3,5,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-28 17:10,20
"Jagdish Nursing Home, Sirsa","Gandhi Market, Parshuram Chowk, Sirsa",Yes (10),0,4,6,0,0,4,7,1,Yes,No,Yes,Yes,Yes,2021-05-28 17:25,20
"jCD Hospital, Sirsa","JCD Hospital, Barnala Road, Sirsa",Yes (44),11,33,0,0,15,35,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 15:53,20
"Jeevan Jyoti Hospital, Sirsa",Dabwali Road Sirsa,Yes (4),2,1,1,1,7,1,6,3,Yes,No,Yes,Yes,Yes,2021-05-28 09:59,20
"Khurana Hospital, Sirsa",Dabwali Road Sirsa,Yes (8),6,0,2,0,6,0,4,0,Yes,No,Yes,Yes,Yes,2021-05-28 16:10,20
"Lalgarhia Hospital, Sirsa",Dabwali Road Sirsa,Yes (5),3,1,1,0,13,2,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 08:53,20
"Medicare Hospital, Sirsa","Dabwali Road, Sirsa",Yes (5),0,3,2,0,1,6,6,2,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:45,20
"Metro Health Care Hospital, Sirsa","Near Dena Bank, lal Batti Chowk, Sirsa",Yes (8),3,0,5,0,5,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 17:18,20
"Mittal Hospital, Sirsa","Near Jhunthra Petrol Pump, Dabwali Road Sirsa",Yes (14),12,1,1,0,14,1,4,0,Yes,No,Yes,Yes,Yes,2021-05-28 18:05,20
"New Life Care Hospital, Sirsa","Dabwali Road, Sirsa",Yes (11),7,1,3,0,7,2,3,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:45,20
"Poonia COVID Care Center, Sirsa","Near Ambedkar chowk, opposite Seth tula ram dharamshala, Hisar Road, Sirsa, Haryana 125055",Yes (20),11,7,2,1,14,7,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:28,20
"Sanjeevni Hospital, Sirsa (Wing -2, 1 &amp; 2nd Floor)","Under over bridge, hisar road, sirsa",Yes (74),39,28,7,0,45,30,16,6,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:43,20
SDCH Dabwali,"Dabwali, District Sirsa",Yes (13),0,13,0,0,12,13,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:19,20
"Shah Satnam Dera Hospital (Wing -2, 2nd floor), Sirsa","Begu Road, Sirsa",Yes (30),7,22,1,1,21,30,14,7,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:27,20
"Shri Baba Tara Hospital &amp; Research Center, Sirsa","Hisar Road, Sirsa",Yes (9),5,4,0,0,15,5,5,3,Yes,No,Yes,Yes,Yes,2021-05-28 16:46,20
"SPS Hospital, Sirsa","Near Sangwan Chowk, Dabwali Road, Sirsa",Yes (2),2,0,0,1,12,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-28 16:54,20
"Suraksha Hospital, Sirsa","Dabwali Rd, opposite Hotel Aroma, Sirsa, Haryana 125055",Yes (12),5,3,4,3,10,3,11,7,Yes,Yes,Yes,Yes,Yes,2021-05-28 17:07,20
"Swastik Hospital, Sirsa","Ambedkar Chowk, Nandan Vatika, Sirsa,",Yes (8),4,4,0,0,5,5,5,1,Yes,No,Yes,Yes,Yes,2021-05-28 16:41,20
"Talwar Nursing Home, Sirsa","Under Over Bridge, Hisar Road, Sirsa",Yes (2),0,1,1,1,12,2,2,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 17:33,20
"Tomar Nursing Home, Sirsa","Nandan Vatika, near surkhab Chock, Hathi park, Agrasain Colony, Sirsa, Haryana 125055",Yes (17),12,2,3,1,12,2,4,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:40,20
"Vardan Hospital, Sirsa","Near Lal Batti Chowk, Sirsa",Yes (16),8,3,5,0,9,3,6,0,Yes,No,Yes,Yes,Yes,2021-05-28 16:41,20
Civil Hospital Fatehabad,Near Bus Stand Fatehabad,Yes (27),14,0,13,0,20,0,26,6,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:25,5
Civil Hospital Ratia,"Dera Surjanhar, Ratia, Fatehabad",Yes (1),1,0,0,0,5,0,13,3,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:20,5
"Civil Hospital, Tohana",Opposite New Sabzi Mandi Tohana,Yes (17),10,3,4,0,10,3,14,2,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:19,5
Community Health Center Bhattu,"Surya Nagar, Bhattu Mandi near Railway Station",Yes (9),4,2,3,0,4,2,6,0,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:23,5
Community Health Center Bhuna,CHC Bhuna,Yes (23),13,10,0,0,16,14,0,0,Yes,No,Yes,No,Yes,2021-05-28 10:21,5
Community Health Center JAKHAL,Near SBI Bank Jakhal,Yes (6),6,0,0,0,6,0,6,0,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:22,5
"Gupta Children Hospital, Ratia","Aggarwal Colony, Ratia",Yes (14),4,8,2,1,6,8,2,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:13,5
Kaushal Hospital,"Near Harvinder Singh Petrol Pump, Hisar Road, Fatehabad",Yes (9),7,0,2,2,12,0,6,4,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:25,5
"Manav Sewa Sangam Hospital, Tohana",Near Truck Union,Yes (2),2,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:21,5
Miglani Hospital,"Employees Colony, Ratia,",Yes (15),13,2,0,0,15,2,7,7,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:20,5
Rajasthan Medical Centre (RMC) Hospital Tohana,Kenchi Chowk Tohana,Yes (15),11,0,4,2,11,0,4,2,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:21,5
Sadhbhawdna Hospital Fatehabad,Near Court Complex Hisar Road Fatehabad,Yes (26),5,20,1,1,15,20,15,5,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:55,5
Sanjeevani Hospital Fatehabad,"Goshala Road, near Ashirbad Pelace",Yes (7),5,0,2,2,6,0,4,3,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:26,5
Sanjeevani Hospital Tohana,"Kenchi Chock, Tohana",Yes (7),0,5,2,1,0,6,12,2,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:22,5
"Singla Hospital , fatehabad","Bhattu Road, Batra Colony, Fatehabad",Yes (9),3,6,0,0,5,8,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-28 18:51,5
WadhwaMaternity and surgical Hospital Fatehabad,"Near Papiha Park, Fatehabad",Yes (6),1,0,5,1,1,0,7,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 19:42,5
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (145),136,0,9,2,140,0,10,5,Yes,Yes,Yes,Yes,Yes,2021-05-28 17:23,22
CHC Bilaspur,CHC Bilaspur,Yes (17),4,13,0,0,8,17,0,0,Yes,No,Yes,No,Yes,2021-05-28 17:19,22
CHC Chhachharuli,CHC Chhachharuli,Yes (17),6,11,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:19,22
CHC Naharpur,Naharpur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,No,No,Yes,2021-05-28 17:23,22
CHC Partap Nagar,CHC Partap Nagar,Yes (13),5,8,0,0,6,10,0,0,Yes,No,Yes,No,Yes,2021-05-28 17:20,22
CHC Radaur,Radaur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:23,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (25),14,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,2021-05-28 17:20,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,Yes (14),6,8,0,1,11,8,4,2,No,No,No,No,No,2021-05-28 17:20,22
ESI Hospital,"ESI Hospital, Jagadhri",Yes (33),33,0,0,0,38,0,20,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:18,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (26),6,20,0,0,30,20,20,5,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 17:18,22
GULATI HOSPITAL,GULATI HOSPITAL,Yes (18),14,2,2,0,25,3,6,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:20,22
Heart Care Center Hospital,Near Lal Dwara Mandir Yamuna Nagar,Yes (17),2,2,13,7,2,2,15,7,Yes,No,Yes,Yes,Yes,2021-05-28 17:19,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",Yes (20),6,11,3,0,15,15,13,2,Yes,No,Yes,Yes,Yes,2021-05-28 17:18,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (8),3,0,5,0,4,0,8,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:22,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",Yes (5),5,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:24,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (17),10,1,6,0,10,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:21,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (16),8,8,0,2,18,9,0,5,Yes,No,Yes,Yes,Yes,2021-05-28 17:21,22
NIRMAL HOSPITAL,"199, Radaur Rd, near nirmal hospital, camp, Garhi Gujran, Haryana",Yes (15),13,1,1,0,13,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:19,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,Yes (8),6,2,0,0,15,2,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-28 17:23,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",Yes (7),2,0,5,0,6,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:22,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (23),14,8,1,0,16,8,4,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:24,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (14),3,7,4,0,5,9,14,2,Yes,No,Yes,Yes,Yes,2021-05-28 17:17,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,Yes (4),4,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:23,22
Shree Medical Care Hospital,"359/2, Jain nagar, Jagadhri, Haryana",Yes (10),10,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-28 17:25,22
Shureshtha Hospital,Model Colony YNR,Yes (1),0,0,1,0,9,1,2,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:24,22
SP Hospital Jag,S.P Hospital Jag,Yes (6),4,0,2,1,4,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-28 17:21,22
Swami Vivekanand Hospital Yamunanagar,"Swami Vivekanand Hospital,Yamuna Nagar, Haryana",Yes (31),14,10,7,1,20,10,19,1,Yes,No,Yes,Yes,Yes,2021-05-28 17:22,22
Swastik Hospital,"Basant Nagar, Yamuna Nagar, Haryana",Yes (6),4,2,0,0,4,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:25,22
tejli stadium,64 A Tejli,Yes (42),7,35,0,0,20,56,0,0,Yes,No,No,No,Yes,2021-05-28 17:22,22
VARDAAN HOSPITAL,OPP KOHLI HOSPITAL NEAR AGARSEN COLLEGE JAGADHRI,Yes (9),7,2,0,0,8,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:24,22
