name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Anchal Multispeciality Hospital,"Anchal Multi speciality Hospital, Krishna Colony, Bhiwani, Haryana 127027",Yes (11),10,0,1,1,25,0,9,2,Yes,Yes,Yes,Yes,Yes,2021-05-19 20:13,2
Ch. Bansilal Govt Hospital,"Bansi Lal General Hospital, Ghanta Ghar Chowk, SH 17, Krishna Colony, Bhiwani, Haryana 127021",Yes (56),33,20,3,1,146,34,46,9,Yes,Yes,Yes,Yes,Yes,2021-05-19 20:27,2
Chugh Hospital,"Meham Gate, Circular Road, Bhiwani",No (0),0,0,0,0,20,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-19 10:52,2
ESI Hospital Bhiwani,"Stadium Rd, Housing Board Colony, Bhiwani, Haryana 127021",Yes (40),0,40,0,0,0,40,0,0,No,No,Yes,Yes,Yes,2021-05-19 20:27,2
Ganpatrai Hospital,"SH 17, Bank Colony, Bound Kalan, Krishna Colony, Bhiwani, Haryana 127021",Yes (10),4,4,2,1,4,4,2,1,Yes,No,Yes,Yes,Yes,2021-05-19 20:27,2
Jangra Multispecilaity Hospital,"Bank Colony, Old Bharat Nagar, Bhiwani, Haryana 127021",Yes (5),3,2,0,0,7,3,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 20:27,2
Kadam Hospital,"Bank Colony Near New Bus Stand, Bhiwani",Yes (4),4,0,0,0,11,0,34,1,Yes,Yes,Yes,Yes,Yes,2021-05-19 20:13,2
Krishan Lal Jalan Hospital,"Jalan Nagar, M.C.Colony, Bhiwani, Haryana 127021",Yes (40),20,20,0,0,20,20,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-19 20:27,2
Life Line Hospital,"Circular Rd, M.C.Colony, Bhiwani, Haryana 127021",Yes (11),5,0,6,0,21,0,6,0,Yes,Yes,Yes,Yes,Yes,2021-05-19 10:47,2
RPS HOSPITAL,,Yes (22),3,16,3,0,4,16,4,0,Yes,No,Yes,Yes,Yes,2021-05-19 10:50,2
Shree Ganesha Hospital,"Dadri Gate, Bhiwani",Yes (6),3,3,0,0,6,3,4,0,Yes,Yes,Yes,Yes,Yes,2021-05-19 10:52,2
"SHRI BABA YOGI NETANATH HOSPITAL , LOHANI ,BHIWANI",VPO Lohani,Yes (28),20,5,3,2,35,5,10,2,Yes,Yes,Yes,Yes,Yes,2021-05-19 20:27,2
SMSG Multispeciality Hospital,"Rohtak Gate, Bhiwani",Yes (24),2,17,5,2,2,17,11,2,Yes,Yes,Yes,Yes,Yes,2021-05-19 10:51,2
Spes Hospital,"Circular Rd, Bound Kalan, M.C.Colony, Bhiwani, Haryana 127021",Yes (13),4,3,6,1,7,3,12,1,Yes,Yes,Yes,Yes,Yes,2021-05-19 10:48,2
DCHC Barara,,Yes (41),41,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-19 09:58,1
DCHC Mullana,,Yes (27),27,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-19 09:58,1
