name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
ASHIRWAD BHAGAT HOSPITAL,"Old DC Rd, near bhagat hospital, Sonipat, Haryana 131001",Yes (1),0,0,1,1,13,0,2,3,Yes,No,Yes,Yes,Yes,2021-05-11 16:48,21
Bhagwan Dass Hospital,"Near Shahpur Turk, block-E, omaxe city, Sector 18, Sonipat, Haryana 131001",Yes (16),15,0,1,1,34,0,6,2,Yes,No,Yes,Yes,Yes,2021-05-11 18:13,21
"BPS MEDICAL COLLEGE KHANPUR , SONIPAT ( 01263283088)","Ganaur - Gohana Rd, Khanpur Kalan, Haryana",Yes (90),Beds Over Utilized 7,83,7,7,155,95,50,50,Yes,Yes,Yes,Yes,Yes,2021-05-11 12:43,21
CHC GANUR,CHC GANUR,No (0),0,0,0,0,8,0,0,0,Yes,No,Yes,No,Yes,2021-05-11 16:27,21
CHC Kharkhoda,"SH 20, Kharkhoda, Haryana 131402",Yes (10),5,5,0,0,5,5,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-07 18:08,21
"CHC, JUAN, SONIPAT, HARYANA","CHC, JUAN, SONIPAT, HARYANACHC, JUAN, SONIPAT, HARYANA, 131024",Yes (5),3,2,0,0,3,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-07 22:41,21
"Civil Hospital, Sonipat","Delhi Road, Near Maharana Pratap Chowk, Sonipat, Haryana 131001",No (0),0,0,0,9,150,0,10,10,Yes,Yes,Yes,Yes,Yes,2021-05-09 13:17,21
"CYGNUS HOSPITAL, Sonipat","Old Rohtak Rd, near Hindu College of Engineering, Industrial Area, Sonipat, Haryana 131001",Yes (11),9,0,2,0,18,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-11 15:43,21
Dayanand Hospital-Sonepat,"Kakroi Rd, Prem Nagar, West Ram Nagar, Sonipat, Haryana",Yes (14),14,0,0,0,23,0,2,2,Yes,Yes,Yes,Yes,Yes,2021-05-11 19:30,21
FIIMS Hospital,"Road, Bahalgarh, Sonipat, Haryana 131304",Yes (17),8,Beds Over Utilized 5,9,0,68,0,32,8,Yes,No,Yes,Yes,Yes,2021-05-11 21:20,21
GAJRAJ HOSPITAL,"Bus Stand, Gajraj Hospital Road, Near, Gohana, Haryana 131301",Yes (20),20,0,0,0,20,0,0,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-11 15:44,21
HARYANA HOSPITAL,"Vivekanand Chowk, Delhi Rd, behind Bullet Showroom, Janta Colony, Sonipat, Haryana 131001",Yes (16),16,0,0,3,16,0,9,4,Yes,No,No,No,Yes,2021-05-11 18:52,21
MEMORIAL HOSPITAL,"SH 11, near Mama Bhanja Chowk, Nandwani Nagar, Anand Nagar,, Sonipat, Haryana 131001",No (0),0,0,0,0,18,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-11 09:44,21
NIDAAN HOSPITAL PVT.,"Murthal Rd, Sonipat, Haryana 131001",Yes (1),1,0,0,1,21,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-11 11:21,21
OSCAR HOSPITAL,"SH 11, Lakshmi Nagar, Sonipat, Haryana 131001",No (0),0,0,0,1,16,0,4,3,Yes,No,Yes,Yes,Yes,2021-05-11 16:55,21
PHC PURKHAS,"Purkhas, Haryana 131102",Yes (30),0,30,0,0,0,30,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-06 21:23,21
"SANJIVNI HOSPITAL, SONIPAT","Mehlana Rd, Malviya Nagar, Sonipat, Haryana 131304",Yes (12),12,0,0,0,15,0,0,1,Yes,No,Yes,Yes,Yes,2021-05-08 01:04,21
SAXSENA HOSPITAL,"112/113, T.P. Scheme, Delhi Rd, Sonipat, Haryana 131304",Yes (1),0,0,1,0,16,0,6,0,Yes,No,Yes,Yes,Yes,2021-05-11 11:08,21
SDH GOHANA,"Devi Nagar, Uttam Nagar, Gohana, Haryana 131301",Yes (10),10,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-07 22:41,21
SITA HOSPITAL SONIPAT,"Railway Rd, Ganaur, Haryana 131101",Yes (1),1,0,0,0,20,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-09 13:52,21
SUNHERI DEVI HOSPITAL,"Mission Rd, Dev Nagar, Sonipat, Haryana 131001",No (0),0,0,0,0,16,0,4,0,Yes,No,Yes,Yes,Yes,2021-05-11 18:37,21
TULIP HOSPITAL,"T. P. Scheme, no.15, Delhi Rd, Vivekanand chowk, Sonipat, Haryana 131001",No (0),0,0,0,0,12,0,8,2,Yes,No,Yes,Yes,Yes,2021-05-09 19:13,21
Alchemist Hospital panchkula,Sector 21 Panchkula,Yes (1),0,0,1,0,41,0,11,4,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:07,16
Alchemist Ojas Hospital,"H1  SEctor 26, Panchkula Ext, Panchkula",No (0),0,0,0,2,54,0,17,8,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:05,16
Civil Hospital Panchkula,sector 6 Panchkula,Yes (9),0,9,0,0,203,23,8,6,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:08,16
Paras Hospital Pvt,"Plot no 2, sec 22, panchkula",Yes (4),3,0,1,0,39,10,40,10,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:04,16
Apex Hospital,"Prakash Vihar, Delhi Mathura Road, Palwal, Haryana",Yes (10),6,0,4,0,15,0,10,3,Yes,No,Yes,Yes,Yes,2021-05-11 18:17,15
ATLAS HOSPITAL,"Palwal, Haryana",Yes (18),7,9,2,2,7,9,2,2,Yes,Yes,Yes,Yes,Yes,2021-05-11 18:18,15
BASU HOSPITAL,,Yes (22),10,12,0,0,10,12,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 18:19,15
CHC Alawalpur,CHC Alawalpur,Yes (16),16,Beds Over Utilized 3,0,0,20,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 18:17,15
Civil Hospital Palwal,"Civil Hospital, palwal",No (0),0,0,0,0,70,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 18:17,15
COSMOS HOSPITAL,PALWAL,Yes (4),4,0,0,0,5,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 18:17,15
GALAXY HOSPITAL,HUDA SECTOR 2,Yes (3),1,0,2,0,4,0,16,2,Yes,No,Yes,Yes,Yes,2021-05-11 18:17,15
GOLDEN HOSPITAL,PALWAL,Yes (7),1,6,0,0,4,6,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 18:18,15
"Gurunanak Hospital, Palwal","NH2, Near Bus Stand, Shiv Colony, Palwal Haryana",Yes (39),39,Beds Over Utilized 4,0,1,57,0,18,5,Yes,No,Yes,Yes,Yes,2021-05-11 18:17,15
JINDAL HOSPITAL,"Palwal, Haryana",Yes (12),10,2,0,0,10,2,0,0,To Be Updated,No,Yes,Yes,Yes,2021-05-11 18:19,15
KISHAN SINGH HOSPITAL,HODAL,Yes (7),7,0,0,0,8,0,0,0,Yes,No,Yes,No,Yes,2021-05-11 18:18,15
LIFE CARE HOSPITAL,HODAL,Yes (8),8,0,0,0,8,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 18:18,15
NIDHI HOSPITAL,"Palwal, Haryana",Yes (12),0,9,3,1,0,9,3,1,Yes,No,Yes,Yes,Yes,2021-05-11 18:18,15
Palwal Hospital,"Moti Colony, Palwal, Haryana",Yes (5),5,Beds Over Utilized 2,0,0,20,0,3,3,Yes,No,Yes,Yes,Yes,2021-05-11 18:17,15
RAHUL HOSPITAL,PALWAL,Yes (10),10,0,0,0,10,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 18:18,15
Sachin Hospital,"New Sohna Road, Near Panchwati Chowk, Palwal Haryana",Yes (9),8,Beds Over Utilized 4,1,0,20,0,7,0,Yes,No,Yes,Yes,Yes,2021-05-11 18:17,15
SDH Hodal,SDH Hodal,Yes (12),12,Beds Over Utilized 1,0,0,20,0,0,0,Yes,No,To Be Updated,To Be Updated,Yes,2021-05-11 18:18,15
Shri. Satya Sai Sanjivani Hospital Palwal,"Palwal, Haryana",Yes (5),5,Beds Over Utilized 8,Beds Over Utilized 2,Beds Over Utilized 2,8,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 18:17,15
SRI SAI HOSPITAL,"Palwal, Haryana",Yes (10),6,0,4,0,6,0,4,0,Yes,No,Yes,Yes,Yes,2021-05-11 18:18,15
Aashirwad Hospital,101 Devi Murti Colony Panipat,Yes (3),0,0,3,1,2,0,7,1,Yes,No,Yes,Yes,Yes,2021-05-11 15:47,17
Aayushmaan Bhav Hospital,"GT Road Sewah, Near Police Line Panipat",No (0),0,0,0,0,5,4,6,2,Yes,No,Yes,Yes,Yes,2021-05-11 15:37,17
APEX HOSPITAL &amp; TRAUMA CENTRE,SANOLI ROAD BABAIL NAKA,Yes (4),2,0,2,0,9,0,26,2,Yes,No,Yes,Yes,Yes,2021-05-11 15:49,17
CHC Dadlana,"VPO Dadlana, Panipat",Yes (8),0,8,0,0,0,8,0,0,No,No,No,No,Yes,2021-05-11 15:39,17
CHC Khotpura,VPO Khotpura Panipat,Yes (9),0,9,0,0,0,9,0,0,No,No,No,No,No,2021-05-11 15:39,17
Chhabra Hospital,A-1 Narain Singh Park,No (0),0,0,0,1,6,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-11 15:48,17
Civil Hospital panipat,Civil Hospital GT Road Panipat,Yes (6),6,0,0,0,74,20,10,4,Yes,Yes,Yes,Yes,Yes,2021-05-11 15:39,17
Cygnus Hospital,Cygnus Hospital Near Devi Mndir Panipat,Yes (1),0,0,1,0,12,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-11 15:50,17
GALAXY HOSPITAL,ASSAND ROAD PANIPAT,Yes (1),1,0,0,0,7,0,8,2,Yes,No,Yes,Yes,Yes,2021-05-11 15:41,17
Hyderabadi General Hospital &amp; Nursing Home,"Sanoli Road, Near Sanjay, Chowk, Panipat",No (0),0,0,0,2,0,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-11 15:48,17
IBM HOSPITAL &amp; TRAUMA CENTRE,NEAR BHIM GODA MANDIR SANOLI ROAD,No (0),0,0,0,0,12,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-11 15:41,17
LHDM &amp; Prem Hospital,Prem Hospital Opp. Bus Stand Panipat,Yes (7),7,0,0,0,71,0,9,8,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:01,17
MAX PLUS HOSPITAL,NEAR MALIK PETROL PUMP SANOLI ROAD,No (0),0,0,0,0,8,0,7,3,Yes,No,Yes,Yes,Yes,2021-05-11 15:41,17
NC Medical College,NC Medical Colllage Israna,Yes (461),1,457,3,3,42,483,5,4,Yes,No,Yes,Yes,Yes,2021-05-11 15:38,17
Park Hospital GT road panipat,"GT Road Sewah, Paniapt",Yes (26),19,7,0,0,52,14,16,2,Yes,Yes,Yes,Yes,Yes,2021-05-11 15:36,17
Prime Hospital Health Leaders,"Opp. Gangapuri Road, Sanoli Road Panipat",No (0),0,0,0,0,8,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-11 15:44,17
Rainbow Hospital,152-R Model Town Panipat,No (0),0,0,0,0,6,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-11 15:46,17
