name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Aashirwad Hospital,101 Devi Murti Colony Panipat,Yes (3),1,0,2,1,2,0,7,1,Yes,No,Yes,Yes,Yes,2021-05-14 15:54,17
Aayushmaan Bhav Hospital,"GT Road Sewah, Near Police Line Panipat",No (0),0,0,0,1,5,4,6,2,Yes,No,Yes,Yes,Yes,2021-05-14 16:14,17
APEX HOSPITAL &amp; TRAUMA CENTRE,SANOLI ROAD BABAIL NAKA,Yes (6),4,0,2,0,9,0,26,2,Yes,No,Yes,Yes,Yes,2021-05-14 16:09,17
CHC Dadlana,"VPO Dadlana, Panipat",Yes (8),0,8,0,0,0,8,0,0,No,No,No,No,Yes,2021-05-14 16:05,17
CHC Khotpura,VPO Khotpura Panipat,Yes (9),0,9,0,0,0,9,0,0,No,No,No,No,No,2021-05-14 16:05,17
Chhabra Hospital,A-1 Narain Singh Park,No (0),0,0,0,1,6,0,5,1,Yes,No,Yes,Yes,Yes,2021-05-14 17:45,17
Civil Hospital panipat,Civil Hospital GT Road Panipat,Yes (9),0,9,0,0,74,20,10,4,Yes,Yes,Yes,Yes,Yes,2021-05-14 16:27,17
Cygnus Hospital,Cygnus Hospital Near Devi Mndir Panipat,No (0),0,0,0,0,12,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-14 09:36,17
GALAXY HOSPITAL,ASSAND ROAD PANIPAT,Yes (1),1,0,0,0,7,0,8,2,Yes,No,Yes,Yes,Yes,2021-05-14 16:19,17
Hyderabadi General Hospital &amp; Nursing Home,"Sanoli Road, Near Sanjay, Chowk, Panipat",No (0),0,0,0,2,0,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-14 16:20,17
IBM HOSPITAL &amp; TRAUMA CENTRE,NEAR BHIM GODA MANDIR SANOLI ROAD,No (0),0,0,0,0,12,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-14 16:51,17
LHDM &amp; Prem Hospital,Prem Hospital Opp. Bus Stand Panipat,Yes (12),12,0,0,0,71,0,9,8,Yes,Yes,Yes,Yes,Yes,2021-05-14 15:49,17
MAX PLUS HOSPITAL,NEAR MALIK PETROL PUMP SANOLI ROAD,Yes (2),2,0,0,0,8,0,7,3,Yes,No,Yes,Yes,Yes,2021-05-14 16:11,17
NC Medical College,NC Medical Colllage Israna,Yes (454),7,446,1,2,42,483,5,4,Yes,No,Yes,Yes,Yes,2021-05-14 15:44,17
Park Hospital GT road panipat,"GT Road Sewah, Paniapt",Yes (21),15,6,0,0,52,14,16,2,Yes,Yes,Yes,Yes,Yes,2021-05-14 23:19,17
Prime Hospital Health Leaders,"Opp. Gangapuri Road, Sanoli Road Panipat",No (0),0,0,0,1,8,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-14 16:18,17
Rainbow Hospital,152-R Model Town Panipat,No (0),0,0,0,0,6,0,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-14 15:18,17
SDH Samalkha,G.T Road Samalkha,Yes (50),30,20,0,0,30,20,0,0,No,No,Yes,Yes,Yes,2021-05-14 16:04,17
shobhit Hospital,"adjacent canara bank, tahsil camp",Yes (10),8,2,0,0,12,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-14 16:06,17
Shree Badri Das Hospital and ICU Care Centre,Assandh Road Panipat,No (0),0,0,0,0,8,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-14 14:52,17
Shree Balajee Multispeciality Hospital,Aggarsan Colony Assandh Road Panipat,No (0),0,0,0,0,4,0,6,2,Yes,Yes,Yes,Yes,Yes,2021-05-14 14:38,17
Shubham Hospital,"202 New Sukhdev Nagar, Panipat",No (0),0,0,0,0,6,0,3,3,Yes,No,Yes,Yes,Yes,2021-05-14 15:04,17
"AADHAR Hospital, Hisar",Tosham Road Hisar,No (0),0,0,0,0,26,6,12,6,Yes,No,Yes,Yes,Yes,2021-05-14 17:01,7
Bharat Multispeciality Hospital,Hisar,No (0),0,0,0,0,24,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-14 16:20,7
Central Medical Centre (CMC),CMC Hospital Delhi Road Hisar,No (0),0,0,0,0,36,13,10,3,Yes,Yes,Yes,Yes,Yes,2021-05-14 20:17,7
Churamani Hospital,CAMP CHOWK HISAR,No (0),0,0,0,0,2,0,22,5,No,No,No,No,No,2021-05-14 13:01,7
District Civil Hospital Hisar,Sirsa Road Hisar,No (0),Beds Over Utilized 5,0,0,0,72,0,3,5,Yes,Yes,Yes,No,Yes,2021-05-14 20:55,7
DR. ANANTRAM JANTA HOSPITAL PVT LTD BARWALA,Civil Hospital Road Barwala,Yes (1),1,0,Beds Over Utilized 2,3,17,0,0,3,Yes,No,Yes,Yes,Yes,2021-05-14 18:47,7
Geetanjali Hospital,Model Town Hisar,No (0),Beds Over Utilized 3,0,0,0,40,0,7,5,Yes,Yes,Yes,Yes,Yes,2021-05-14 19:03,7
Goswami Hospital,"NEAR BUS STAND, RISHI NAGAR",Yes (2),Beds Over Utilized 2,2,Beds Over Utilized 1,0,4,5,0,1,Yes,No,Yes,Yes,Yes,2021-05-14 11:43,7
Gupta Hospital Hisar,Sector 14 Hisar,Yes (5),5,0,0,0,30,0,5,0,Yes,Yes,Yes,No,Yes,2021-05-14 18:19,7
"GURU JAMBHESHWAR MULTISPECIALITY HOSPITAL, AGROHA","ADAMPUR ROAD, AGROHA",No (0),0,0,0,0,9,3,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-14 21:28,7
Holy Help Hospital,Tosham Road Hisar,Yes (4),0,4,0,0,25,6,8,1,Yes,No,Yes,Yes,Yes,2021-05-14 21:10,7
Mahatma Gandhi Hospital,,No (0),0,0,0,0,19,13,10,8,Yes,Yes,Yes,Yes,Yes,2021-05-14 21:12,7
MAMC Agroha,"Maharaj Aggarsin Medical College, VPO Agroha",No (0),0,Beds Over Utilized 1,0,0,85,15,40,60,Yes,Yes,Yes,Yes,Yes,2021-05-14 09:22,7
Medi City Hospital,Model Town Hisar,Yes (13),13,0,0,0,13,0,0,0,Yes,No,No,No,No,2021-05-14 13:18,7
Military Hospital Hisar,Cantt Hisar,No (0),0,0,0,0,16,42,2,3,Yes,To Be Updated,Yes,Yes,Yes,2021-05-14 21:11,7
Noble Super Specialty Hospital,Hisar,No (0),0,0,0,0,12,0,7,1,Yes,No,Yes,To Be Updated,Yes,2021-05-14 21:09,7
OPJindal Institute of Cancer &amp; Research Hospital,Model Town Hisar,Yes (3),0,3,0,0,102,4,48,36,Yes,No,Yes,Yes,Yes,2021-05-14 21:10,7
PARDEEP KANSAL MULTISPECIALITY HOSPITAL FOR CHILDREN,"25- Inderprastha Colony, Hisar",Yes (5),0,3,2,2,0,6,7,3,Yes,No,Yes,Yes,Yes,2021-05-14 21:12,7
Parnami Hospital,Hisar,Yes (6),1,5,0,0,21,5,2,2,Yes,Yes,Yes,Yes,Yes,2021-05-14 20:23,7
Ravindra Hospital Hisar,Model Town HISAR,No (0),0,0,0,0,19,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-14 21:11,7
Sapra Hospital,Rajgarh Road Hisar,No (0),0,0,0,0,35,3,8,10,Yes,No,Yes,Yes,Yes,2021-05-13 14:25,7
"Sarvodya Hospital, Hisar",Delhi Road Hisar,No (0),0,0,0,0,24,7,1,3,Yes,Yes,Yes,Yes,Yes,2021-05-14 16:21,7
Sewak Sabha Hospital,Near Bus Stand Hisar,No (0),0,0,0,0,16,3,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-14 20:24,7
Shanti Devi Hospital,Delhi Road Hisar,No (0),0,0,0,0,26,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-14 21:09,7
Shri Kali Devi Hospital Hansi,Delhi Road Hansi,Yes (13),8,0,5,0,8,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-14 21:08,7
SINGLA MULTISPECIALITY HOSPITAL,"RISHI NAGAR, GALI NO. 1, NEAR BUS STAND, HISAR",No (0),0,0,0,0,17,0,2,1,Yes,Yes,Yes,Yes,Yes,2021-05-14 21:12,7
SL Minda Hospital,VPO Bagla,Yes (11),8,0,3,2,8,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-14 20:23,7
Sonakshi Children Hospital Hansi,"G T Road, Near Kali Devi Mandir, Opp Bhalla Patrol Pump, Hansi",No (0),0,0,0,0,9,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-14 20:24,7
Sukhda Multispeciality Hospital,Dabra Chowk Hisar,No (0),0,0,0,0,46,4,18,6,Yes,No,Yes,Yes,Yes,2021-05-14 19:46,7
Vardaan Hospital Hisar,Hisar,Yes (4),3,1,0,0,9,1,11,2,Yes,Yes,Yes,Yes,Yes,2021-05-14 18:38,7
Civil Hospital Fatehabad,Near Bus Stand Fatehabad,Yes (13),13,0,0,0,46,0,6,6,Yes,Yes,Yes,Yes,Yes,2021-05-14 14:56,5
Civil Hospital Ratia,"Dera Surjanhar, Ratia, Fatehabad",No (0),0,0,0,0,18,0,0,2,Yes,No,No,No,Yes,2021-05-14 12:06,5
"Civil Hospital, Tohana",Opposite New Sabzi Mandi Tohana,No (0),0,0,0,0,22,3,0,2,Yes,No,Yes,Yes,Yes,2021-05-14 07:08,5
Community Health Center Bhattu,"Surya Nagar, Bhattu Mandi near Railway Station",Yes (1),1,0,0,0,12,0,0,0,Yes,No,Yes,No,Yes,2021-05-14 15:17,5
Community Health Center Bhuna,CHC Bhuna,Yes (15),0,15,0,0,12,18,0,0,Yes,No,To Be Updated,To Be Updated,To Be Updated,2021-05-14 16:06,5
Community Health Center JAKHAL,Near SBI Bank Jakhal,No (0),0,0,0,0,12,0,0,0,Yes,No,Yes,No,Yes,2021-05-14 19:20,5
"Gupta Children Hospital, Ratia","Aggarwal Colony, Ratia",Yes (6),5,0,1,1,7,8,1,1,Yes,No,Yes,Yes,No,2021-05-14 18:37,5
Kaushal Hospital,"Near Harvinder Singh Petrol Pump, Hisar Road, Fatehabad",Yes (20),1,18,1,2,12,18,6,4,No,No,Yes,Yes,Yes,2021-05-14 18:38,5
"Manav Sewa Sangam Hospital, Tohana",Near Truck Union,Yes (1),1,0,0,0,15,0,0,0,Yes,No,Yes,No,Yes,2021-05-14 09:36,5
Miglani Hospital,"Employees Colony, Ratia,",Yes (7),5,2,0,0,15,2,7,7,Yes,Yes,Yes,Yes,Yes,2021-05-14 21:56,5
Rajasthan Medical Centre (RMC) Hospital Tohana,Kenchi Chowk Tohana,No (0),0,0,0,0,11,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-14 09:24,5
Sadhbhawdna Hospital Fatehabad,Near Court Complex Hisar Road Fatehabad,Yes (46),9,24,13,7,10,30,15,9,Yes,No,Yes,Yes,Yes,2021-05-14 20:47,5
Sanjeevani Hospital Fatehabad,"Goshala Road, near Ashirbad Pelace",Yes (14),6,5,3,2,6,15,3,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-14 18:39,5
Sanjeevani Hospital Tohana,"Kenchi Chock, Tohana",No (0),0,0,0,0,0,6,12,2,Yes,No,Yes,Yes,Yes,2021-05-13 16:39,5
"Singla Hospital , fatehabad","Bhattu Road, Batra Colony, Fatehabad",Yes (9),4,5,0,0,5,8,0,0,No,No,Yes,Yes,Yes,2021-05-14 20:18,5
WadhwaMaternity and surgical Hospital Fatehabad,"Near Papiha Park, Fatehabad",Yes (3),1,0,2,0,1,0,7,1,Yes,No,Yes,Yes,Yes,2021-05-14 19:54,5
Adiyogi Arogya Avenue,"232, Subhash Nagar, Near civil hospital back gate, Jhajjar",Yes (15),7,2,6,1,7,2,6,1,Yes,To Be Updated,Yes,Yes,Yes,2021-05-14 23:17,8
"Advanta Hospital, Jhajjar city","Silani Gate, Jhajjar, Haryana",Yes (26),22,2,2,1,24,10,16,1,Yes,To Be Updated,Yes,To Be Updated,Yes,2021-05-14 16:02,8
"Brahm Shakti Sanjivani Hospital, B.garh","Opp. BSNL Exchange, Delhi - Rohtak Road, NH9, Bahadurgarh, Haryana",Yes (29),7,20,2,1,60,20,20,3,Yes,No,Yes,Yes,Yes,2021-05-14 16:35,8
Civil Hospital Jhajjar,"Jhajjar, NH-71, Jhajjar Rohtak Road, Jhajjar, Jhajjar, Haryana",No (0),Beds Over Utilized 1,Beds Over Utilized 15,0,0,53,0,0,0,Yes,To Be Updated,Yes,To Be Updated,Yes,2021-05-14 11:52,8
"Delhi Hospital, Bahadurgarh","Rohtak Rd, near Shyamji Complex, Ram Nagar, Bahadurgarh, Haryana",Yes (25),2,19,4,0,20,20,10,2,Yes,No,Yes,Yes,Yes,2021-05-14 18:18,8
Dr. Sanjay Multi Speciality Hospital,INFRONT OF CIVIL HOSPITAL BAHADURGARH,Yes (39),30,6,3,0,45,10,6,1,Yes,No,No,To Be Updated,To Be Updated,2021-05-14 15:20,8
"Jeewan Jyoti Hospital, Bahadurgarh","Rohtak Rd, MIE Part-B, Bahadurgarh, Haryana",Yes (104),41,63,0,2,77,68,10,2,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-14 12:19,8
"JK Hospital, Bahadurgarh","Bahadurgarh,, Bahamnoli, Bahadurgarh, Haryana",Yes (41),3,31,7,0,5,31,8,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-14 18:58,8
