name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Aashirwad Hospital,101 Devi Murti Colony Panipat,Yes (9),2,0,7,1,2,0,7,1,Yes,No,Yes,Yes,Yes,2021-05-26 15:17,17
Aayushmaan Bhav Hospital,"GT Road Sewah, Near Police Line Panipat",Yes (7),2,4,1,2,5,4,6,2,Yes,No,Yes,Yes,Yes,2021-05-26 15:13,17
APEX HOSPITAL &amp; TRAUMA CENTRE,SANOLI ROAD BABAIL NAKA,Yes (31),5,0,26,2,9,0,26,2,Yes,No,Yes,Yes,Yes,2021-05-26 15:44,17
CHC Dadlana,"VPO Dadlana, Panipat",Yes (8),0,8,0,0,0,8,0,0,No,No,No,No,Yes,2021-05-26 15:24,17
CHC Khotpura,VPO Khotpura Panipat,Yes (9),0,9,0,0,0,9,0,0,No,No,No,No,No,2021-05-26 15:24,17
Chhabra Hospital,A-1 Narain Singh Park,Yes (10),6,0,4,1,6,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-26 13:50,17
Civil Hospital panipat,Civil Hospital GT Road Panipat,Yes (51),31,20,0,0,74,20,10,4,Yes,Yes,Yes,Yes,Yes,2021-05-26 15:19,17
Cygnus Hospital panipat,Cygnus Hospital Near Devi Mndir Panipat,Yes (12),12,0,0,3,12,0,5,4,Yes,No,Yes,Yes,Yes,2021-05-26 15:48,17
GALAXY HOSPITAL,ASSAND ROAD PANIPAT,Yes (14),7,0,7,2,7,0,8,2,Yes,No,Yes,Yes,Yes,2021-05-26 15:12,17
Guru Teg Bhadur Sanjeevani Hospital,"Village Bal Jatan Near Panipat Refinary, Panipat",Yes (308),303,5,0,0,307,7,0,0,Yes,No,Yes,No,Yes,2021-05-26 15:20,17
Hyderabadi General Hospital &amp; Nursing Home,"Sanoli Road, Near Sanjay, Chowk, Panipat",Yes (8),0,0,8,1,0,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-26 15:15,17
IBM HOSPITAL &amp; TRAUMA CENTRE,NEAR BHIM GODA MANDIR SANOLI ROAD,Yes (14),10,0,4,0,12,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-26 15:13,17
LHDM &amp; Prem Hospital,Prem Hospital Opp. Bus Stand Panipat,Yes (35),35,0,0,0,71,0,9,8,Yes,Yes,Yes,Yes,Yes,2021-05-26 15:22,17
MAX PLUS HOSPITAL,NEAR MALIK PETROL PUMP SANOLI ROAD,Yes (8),8,0,0,0,8,0,7,3,Yes,No,Yes,Yes,Yes,2021-05-26 15:45,17
NC Medical College,NC Medical Colllage Israna,Yes (523),38,481,4,4,42,483,5,4,Yes,No,Yes,Yes,Yes,2021-05-26 15:18,17
Park Hospital GT road panipat,"GT Road Sewah, Paniapt",Yes (22),14,8,0,0,52,14,16,2,Yes,Yes,Yes,Yes,Yes,2021-05-26 15:02,17
Prime Hospital Health Leaders,"Opp. Gangapuri Road, Sanoli Road Panipat",Yes (10),8,2,0,3,14,2,4,4,Yes,No,Yes,Yes,Yes,2021-05-26 15:14,17
Rainbow Hospital,152-R Model Town Panipat,Yes (9),6,0,3,1,6,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-26 14:40,17
SDH Samalkha,G.T Road Samalkha,Yes (46),26,20,0,0,30,20,0,0,No,No,Yes,No,Yes,2021-05-26 15:15,17
shobhit Hospital,"adjacent canara bank, tahsil camp",Yes (15),10,2,3,1,12,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-26 15:16,17
Shree Badri Das Hospital and ICU Care Centre,Assandh Road Panipat,Yes (5),5,0,0,0,8,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-26 15:26,17
Shree Balajee Multispeciality Hospital,Aggarsan Colony Assandh Road Panipat,Yes (2),1,0,1,0,4,0,6,2,Yes,Yes,Yes,Yes,Yes,2021-05-26 15:14,17
Shubham Hospital,"202 New Sukhdev Nagar, Panipat",Yes (7),5,0,2,1,6,0,3,3,Yes,No,Yes,Yes,Yes,2021-05-26 14:53,17
ANUJ HOSPITAL SAFIDON,safidon panipat road,Yes (30),2,18,10,0,2,18,10,0,Yes,No,Yes,Yes,Yes,2021-05-26 15:49,9
Balaji Hospital Jind,Rohtak Road Jind,Yes (38),22,16,0,0,32,16,0,0,Yes,No,Yes,Yes,Yes,2021-05-26 15:46,9
CHC Alewa,"Alewa 2 Sub Health Centre, Alewa Chc Alewa, Alewa, Jind",Yes (15),15,0,0,0,15,0,0,0,Yes,No,Yes,No,Yes,2021-05-26 15:45,9
CHC Julana,Julana,Yes (21),15,6,0,0,20,6,0,0,Yes,No,Yes,Yes,Yes,2021-05-26 15:55,9
District Civil Hospital Jind (NEW+OLD),Hosptial,Yes (83),78,0,5,9,150,0,20,12,Yes,Yes,Yes,Yes,Yes,2021-05-26 15:43,9
Gangaputra Ayurvedic Medical College Jind,Kandela,Yes (91),51,15,25,3,60,15,25,3,Yes,No,Yes,Yes,Yes,2021-05-26 15:42,9
JIND HEART HOSPITAL,GOHANA BYPASS ROHTAK ROAD JIND,Yes (11),9,0,2,0,12,0,5,1,Yes,No,No,No,No,2021-05-26 15:57,9
Malik Hospital,Rohtak Road Jind,Yes (6),3,0,3,3,4,0,4,3,Yes,No,Yes,Yes,Yes,2021-05-26 15:26,9
Meenakashi Jain Hospital,Near Bus Stand,Yes (14),12,2,0,0,15,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-26 15:56,9
Sarvodhya Hospital Jind,Jind,Yes (17),17,0,0,2,20,0,0,2,Yes,No,Yes,No,No,2021-05-26 15:53,9
SDH Narwana,Narwana,Yes (16),4,12,0,0,20,12,0,0,Yes,No,Yes,Yes,Yes,2021-05-26 15:48,9
SDH Safidon,Safidon,Yes (24),12,12,0,0,20,14,0,0,Yes,No,Yes,No,Yes,2021-05-26 15:34,9
SDH UCHANA,Uchana,Yes (50),15,35,0,0,20,35,0,0,Yes,No,No,No,Yes,2021-05-26 15:48,9
Shri Gyani Ram Mamorial Hospital,Safidon,Yes (17),9,5,3,0,10,5,10,0,Yes,No,Yes,Yes,Yes,2021-05-26 15:37,9
DCHC Barara,,Yes (42),42,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 10:03,1
DCHC Mullana,,Yes (37),37,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 10:03,1
District Civil Hospital,Ambala City,Yes (59),51,0,8,10,116,0,23,11,Yes,Yes,Yes,Yes,Yes,2021-05-26 09:53,1
District Civil Hospital Ambala Cantt,Ambala Cantt,Yes (11),9,0,2,5,80,0,13,7,Yes,Yes,Yes,Yes,Yes,2021-05-26 09:53,1
Guardian Hospital,AMBALA JAGADHARI ROAD AMBALA CANTT,Yes (17),14,3,0,3,15,3,2,3,Yes,Yes,Yes,Yes,Yes,2021-05-26 10:03,1
Ishwar Hospital,,Yes (2),2,0,0,0,16,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-26 10:03,1
Kuldeep Hospital,,Yes (5),3,0,2,0,8,0,2,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 10:04,1
Mehndiratta Hospital,"#106, manali house, near central jail,  ambala city",Yes (15),14,0,1,1,25,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-26 10:02,1
Military Hospital,Ambala Cantonment,Yes (106),30,76,0,5,60,85,0,15,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 09:52,1
MM Medical College Pvt,MMIMSR Mullana Ambala,Yes (155),92,63,0,0,116,70,14,10,Yes,Yes,Yes,Yes,Yes,2021-05-26 14:21,1
Park Healing Touch Hospital,"Sultanpur Chowk, Nr Dhulkot Barrier, Ambala Chandigarh Expy. Ambala",Yes (10),6,0,4,4,30,0,10,10,Yes,Yes,Yes,Yes,Yes,2021-05-26 10:00,1
Philedelphia mission Hospital pvt,"Mission Compound, Ambala City",Yes (39),37,0,2,2,92,0,6,2,Yes,No,Yes,Yes,Yes,2021-05-26 09:51,1
Railways Hospital,"Railway Hospital, railway colony,  Ambala Cantt",Yes (8),8,0,Beds Over Utilized 1,0,30,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-26 14:56,1
Rotary Hospital Ambala cantt Pvt,"Rambagh road, Opp Dusshera ground, Ambala Cantt",Yes (3),2,0,1,2,15,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-26 09:52,1
Sant Hospital,,No (0),0,0,0,0,10,0,2,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 10:02,1
SDH Naraingarh,,Yes (41),41,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 10:01,1
Yafe Indoor Hospital,,Yes (6),3,3,0,0,9,6,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 10:04,1
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (143),134,0,9,5,140,0,10,5,Yes,Yes,Yes,Yes,Yes,2021-05-26 17:06,22
CHC Bilaspur,CHC Bilaspur,Yes (17),1,16,0,0,8,17,0,0,Yes,No,Yes,No,Yes,2021-05-26 17:02,22
CHC Chhachharuli,CHC Chhachharuli,Yes (17),5,12,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:03,22
CHC Naharpur,Naharpur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,No,No,Yes,2021-05-26 17:52,22
CHC Partap Nagar,CHC Partap Nagar,Yes (13),5,8,0,0,6,10,0,0,Yes,No,Yes,No,Yes,2021-05-26 17:03,22
CHC Radaur,Radaur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:07,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (24),13,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,2021-05-26 17:03,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,Yes (17),9,8,0,1,11,8,4,2,No,No,No,No,No,2021-05-26 17:03,22
ESI Hospital,"ESI Hospital, Jagadhri",Yes (16),16,0,0,0,40,0,18,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:01,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (40),15,25,0,0,45,25,25,5,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 17:01,22
GULATI HOSPITAL,GULATI HOSPITAL,Yes (14),12,2,0,0,25,3,6,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:04,22
Heart Care Center Hospital,Near Lal Dwara Mandir Yamuna Nagar,Yes (17),2,2,13,5,2,2,15,7,Yes,No,Yes,Yes,Yes,2021-05-26 17:02,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",Yes (20),9,11,0,0,15,15,13,2,Yes,No,Yes,Yes,Yes,2021-05-26 17:01,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (6),2,0,4,0,4,0,8,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:06,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",Yes (3),3,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:08,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (15),9,1,5,0,10,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:04,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (18),9,9,0,2,18,9,0,5,Yes,No,Yes,Yes,Yes,2021-05-26 17:04,22
NIRMAL HOSPITAL,"199, Radaur Rd, near nirmal hospital, camp, Garhi Gujran, Haryana",Yes (15),12,1,2,0,13,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:02,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,Yes (7),6,1,0,0,15,2,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-26 17:07,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",Yes (5),2,0,3,0,6,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:06,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (24),14,8,2,0,16,8,4,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:08,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (11),3,7,1,0,5,9,14,2,Yes,No,Yes,Yes,Yes,2021-05-26 17:00,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,Yes (2),2,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:06,22
Shree Medical Care Hospital,"359/2, Jain nagar, Jagadhri, Haryana",Yes (8),8,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-26 17:08,22
Shureshtha Hospital,Model Colony YNR,Yes (1),0,0,1,0,9,1,2,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:07,22
