name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on_unparsed,updated_on,city
"AADHAR Hospital, Hisar",Tosham Road Hisar,Yes (44),26,6,12,6,26,6,12,6,Yes,No,No,Yes,Yes,"10:05 AM 22nd Feb,22",2022-02-22 10:05,7
Amandeep Hospital,ITI CHOWK TOSHAM ROAD HISAR,Yes (5),3,0,2,5,3,0,2,5,To Be Updated,No,No,Yes,Yes,"10:45 AM 16th Feb,22",2022-02-16 10:45,7
Bharat Multispeciality Hospital,Hisar,Yes (26),16,0,10,2,16,0,10,2,Yes,No,Yes,Yes,Yes,"1:13 PM 19th Feb,22",2022-02-19 13:13,7
Central Medical Centre (CMC),CMC Hospital Delhi Road Hisar,Yes (62),46,7,9,3,46,7,9,3,Yes,Yes,Yes,Yes,Yes,"5:58 PM 26th Feb,22",2022-02-26 17:58,7
Ch. Devi Lal Sanjeevani Make Shift Covid Hopsital Hisar,Near Jindal School Hisar,Yes (200),200,0,0,0,200,0,0,0,Yes,No,Yes,No,Yes,"8:26 PM 8th Jan,22",2022-01-08 20:26,7
Churamani Hospital,CAMP CHOWK HISAR,Yes (37),5,2,30,5,5,2,30,5,No,No,No,No,No,"3:23 PM 25th Feb,22",2022-02-25 15:23,7
District Civil Hospital Hisar,Sirsa Road Hisar,Yes (79),79,0,0,20,80,0,0,20,Yes,Yes,Yes,Yes,Yes,"10:22 AM 9th Feb,22",2022-02-09 10:22,7
DR. ANANTRAM JANTA HOSPITAL PVT LTD BARWALA,Civil Hospital Road Barwala,Yes (17),17,0,0,3,17,0,0,3,Yes,No,Yes,Yes,Yes,"2:13 PM 2nd Feb,22",2022-02-02 14:13,7
Geetanjali Hospital,Model Town Hisar,Yes (48),40,0,8,4,40,0,8,4,Yes,Yes,Yes,Yes,Yes,"1:03 PM 27th Feb,22",2022-02-27 13:03,7
Goswami Hospital,"NEAR BUS STAND, RISHI NAGAR",Yes (9),4,5,0,1,4,5,0,1,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"10:59 AM 14th Feb,22",2022-02-14 10:59,7
Gupta Hospital Hisar,Sector 14 Hisar,Yes (35),30,0,5,0,30,0,5,0,Yes,Yes,Yes,No,Yes,"9:15 AM 28th Feb,22",2022-02-28 09:15,7
"GURU JAMBHESHWAR MULTISPECIALITY HOSPITAL, AGROHA","ADAMPUR ROAD, AGROHA",Yes (14),9,3,2,1,9,3,2,1,Yes,No,Yes,Yes,Yes,"9:43 AM 7th Feb,22",2022-02-07 09:43,7
Holy Help Hospital,Tosham Road Hisar,Yes (39),25,6,8,1,25,6,8,1,Yes,No,Yes,Yes,Yes,"10:52 AM 11th Feb,22",2022-02-11 10:52,7
Janki Children Hospital Hisar,Near Sewak Sabha Hopsital Hisar,Yes (2),0,Beds Over Utilized 1,2,2,0,1,2,2,Yes,No,Yes,Yes,Yes,"8:58 PM 19th Feb,22",2022-02-19 20:58,7
Mahatma Gandhi Hospital,,Yes (40),19,13,8,8,19,13,10,8,To Be Updated,Yes,Yes,Yes,Yes,"12:59 PM 28th Feb,22",2022-02-28 12:59,7
MALIK HOSPITAL,"145A UTTAM NAGAR, HANSI",Yes (7),7,0,0,3,7,0,0,3,Yes,No,Yes,No,No,"11:36 AM 7th Feb,22",2022-02-07 11:36,7
MAMC Agroha,"Maharaj Aggarsin Medical College, VPO Agroha",Yes (137),85,15,37,60,85,15,40,60,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:36 PM 28th Feb,22",2022-02-28 13:36,7
Military Hospital Hisar,Cantt Hisar,Yes (70),18,52,0,5,18,52,0,5,Yes,To Be Updated,Yes,Yes,Yes,"7:07 AM 28th Feb,22",2022-02-28 07:07,7
NEKIRAM HOSPITAL,OPP BUS STAND HANSI,Yes (5),2,0,3,3,2,0,3,3,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:23 PM 29th Jan,22",2022-01-29 13:23,7
OPJindal Institute of Cancer &amp; Research Hospital,Model Town Hisar,Yes (144),99,4,41,45,100,4,41,45,Yes,Yes,Yes,Yes,Yes,"1:58 PM 27th Feb,22",2022-02-27 13:58,7
PARDEEP KANSAL MULTISPECIALITY HOSPITAL FOR CHILDREN,"25- Inderprastha Colony, Hisar",Yes (13),0,6,7,3,0,6,7,3,Yes,No,Yes,Yes,Yes,"11:47 AM 4th Feb,22",2022-02-04 11:47,7
Parnami Hospital,Hisar,Yes (28),21,5,2,2,21,5,2,2,Yes,Yes,Yes,Yes,Yes,"10:31 AM 23rd Feb,22",2022-02-23 10:31,7
Ravindra Hospital Hisar,Model Town HISAR,Yes (21),19,0,2,1,19,0,2,1,Yes,No,Yes,Yes,Yes,"10:51 AM 24th Feb,22",2022-02-24 10:51,7
SAANVI HOSPITAL,"CHC ROAD, BARWALA",Yes (9),5,0,4,1,5,0,4,1,Yes,No,Yes,To Be Updated,To Be Updated,"9:32 AM 12th Feb,22",2022-02-12 09:32,7
