name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on_unparsed,updated_on,city
Cygnus Multispecialty Hospital Kaithal,"Huda Bypass Road, Sector 20, Kaithal, Haryana",Yes (40),28,0,12,2,28,0,12,2,Yes,No,Yes,Yes,Yes,"1:02 PM 18th Jul,21",2021-07-18 13:02,10
District Civil Hospital Kaithal,"Huda Sec 18, Kaithal",Yes (115),80,15,20,18,80,15,20,18,Yes,Yes,Yes,Yes,Yes,"11:59 AM 9th Aug,21",2021-08-09 11:59,10
SDH Guhla,SDH Guhla,Yes (70),35,35,0,5,35,35,0,5,Yes,No,Yes,No,Yes,"9:45 AM 16th Aug,21",2021-08-16 09:45,10
Shah Multispecialty Hospital Kaithal,"opp.old, bus stand, Jind - Kaithal Rd, Amar Garh Colony, Kaithal, Haryana",Yes (75),50,11,14,10,51,11,15,10,Yes,No,Yes,Yes,Yes,"5:00 PM 4th Feb,22",2022-02-04 17:00,10
ABLE HOSPITAL,,Yes (37),10,25,2,2,10,25,2,5,Yes,No,Yes,Yes,Yes,"3:08 PM 26th May,21",2021-05-26 15:08,15
Apex Hospital,"Prakash Vihar, Delhi Mathura Road, Palwal, Haryana",Yes (19),13,0,6,2,13,0,6,2,Yes,No,Yes,Yes,Yes,"10:07 AM 31st May,21",2021-05-31 10:07,15
ATLAS HOSPITAL,"Palwal, Haryana",Yes (14),1,11,2,2,2,11,2,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"11:02 AM 29th May,21",2021-05-29 11:02,15
BIKAL HOSPITAL,"PALWAL, HARYANA",Yes (21),13,5,3,0,13,5,3,0,Yes,No,Yes,Yes,Yes,"2:57 PM 23rd Jun,21",2021-06-23 14:57,15
CHC Alawalpur,CHC Alawalpur,Yes (17),1,16,0,0,4,16,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"6:55 PM 18th May,21",2021-05-18 18:55,15
Civil Hospital Palwal,"Civil Hospital, palwal",Yes (110),103,0,7,7,103,0,7,7,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"2:14 PM 14th Feb,22",2022-02-14 14:14,15
COSMOS HOSPITAL,PALWAL,Yes (10),5,5,0,0,5,5,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"12:02 PM 16th May,21",2021-05-16 12:02,15
GALAXY HOSPITAL,HUDA SECTOR 2,Yes (21),5,0,16,11,5,0,16,11,Yes,No,Yes,Yes,Yes,"5:22 PM 16th Jun,21",2021-06-16 17:22,15
"Gurunanak Hospital, Palwal","NH2, Near Bus Stand, Shiv Colony, Palwal Haryana",Yes (37),18,4,15,3,18,4,15,3,Yes,Yes,Yes,Yes,Yes,"5:07 PM 7th Jun,21",2021-06-07 17:07,15
JINDAL HOSPITAL,"Palwal, Haryana",Yes (15),10,2,3,0,10,2,3,0,To Be Updated,No,Yes,Yes,Yes,"12:53 PM 19th May,21",2021-05-19 12:53,15
NIDHI HOSPITAL,"Palwal, Haryana",Yes (12),2,7,3,0,2,7,3,0,Yes,No,Yes,Yes,Yes,"12:42 PM 19th May,21",2021-05-19 12:42,15
Palwal Hospital,"Moti Colony, Palwal, Haryana",Yes (22),0,6,16,1,0,6,16,1,Yes,No,Yes,Yes,Yes,"2:19 PM 28th May,21",2021-05-28 14:19,15
RAHUL HOSPITAL,PALWAL,Yes (15),7,5,3,0,7,5,3,0,Yes,No,Yes,Yes,Yes,"4:20 PM 13th May,21",2021-05-13 16:20,15
Sachin Hospital,"New Sohna Road, Near Panchwati Chowk, Palwal Haryana",Yes (28),10,5,13,2,10,5,13,2,Yes,Yes,Yes,Yes,Yes,"9:29 AM 14th Jun,21",2021-06-14 09:29,15
SDH Hodal,SDH Hodal,Yes (20),10,10,0,0,10,10,0,0,Yes,No,Yes,Yes,Yes,"11:45 AM 1st Jun,21",2021-06-01 11:45,15
Shri. Satya Sai Sanjivani Hospital Palwal,"Palwal, Haryana",Yes (23),4,16,3,2,4,17,4,2,Yes,No,Yes,Yes,Yes,"5:13 PM 2nd Jun,21",2021-06-02 17:13,15
SRI SAI HOSPITAL,"Palwal, Haryana",Yes (6),0,6,0,0,0,6,0,0,Yes,No,Yes,Yes,Yes,"10:08 AM 2nd Jun,21",2021-06-02 10:08,15
VASHU HOSPITAL,,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,"12:53 PM 19th May,21",2021-05-19 12:53,15
Aarti Hospital,"A-628, Near Hanuman Mandir, Dabua Pali Road, NIT Faridabad",Yes (23),5,15,3,0,5,15,3,0,Yes,Yes,Yes,Yes,Yes,"10:44 AM 16th Feb,22",2022-02-16 10:44,4
Aastha Hospital,"SCF -2, Ashoka Enclave Main Rd, Sector 35, Faridabad",Yes (14),10,4,0,0,10,4,0,0,Yes,No,Yes,Yes,Yes,"11:25 AM 29th Jan,22",2022-01-29 11:25,4
Al-Falah Hospital,"Al Falah university Campus, Dhouj",Yes (77),50,25,2,2,50,25,2,2,Yes,Yes,Yes,Yes,Yes,"10:49 AM 16th Feb,22",2022-02-16 10:49,4
Anshu Hospital,"Shiv Colony Sehatpur Road, Palla No. 1, Faridabad",Yes (20),10,10,0,0,10,10,0,0,Yes,No,Yes,No,No,"10:08 AM 15th Feb,22",2022-02-15 10:08,4
Arise Healthcare,"SCO: C 3185, Near Corporation Bank, Green Field Colony, Faridabad",Yes (16),2,7,7,2,2,7,7,2,Yes,Yes,Yes,No,No,"11:33 AM 15th Feb,22",2022-02-15 11:33,4
Arsh Hospital,"Opp. Era Redwood Residency, Tigaon Rd, Sector 78, Faridabad,",Yes (64),40,5,19,6,40,5,20,6,Yes,No,Yes,Yes,Yes,"1:30 PM 7th Feb,22",2022-02-07 13:30,4
Asian Fidelis Multispeciality Hospital,"RPS Savana, RPS City, Sector-88, Faridabad",Yes (50),40,0,10,2,40,0,10,2,Yes,Yes,Yes,Yes,Yes,"1:33 PM 16th Feb,22",2022-02-16 13:33,4
Asian Hospital,"Badkal Flyover Road, Sector  21 A Faridabad",Yes (128),89,Beds Over Utilized 1,39,14,89,0,40,14,Yes,Yes,Yes,Yes,Yes,"9:54 AM 16th Feb,22",2022-02-16 09:54,4
B.K. Hospital Faridabad,B.K. Hospital Faridabad B K Chowk FBD,Yes (99),64,24,11,11,64,25,11,11,Yes,Yes,Yes,Yes,Yes,"11:40 AM 16th Feb,22",2022-02-16 11:40,4
