name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Adiyogi Arogya Avenue,"232, Subhash Nagar, Near civil hospital back gate, Jhajjar",Yes (6),4,2,0,1,7,2,6,1,To Be Updated,To Be Updated,Yes,Yes,Yes,2021-05-16 20:44,8
"Advanta Hospital, Jhajjar city","Silani Gate, Jhajjar, Haryana",Yes (24),20,2,2,1,24,10,16,1,Yes,To Be Updated,Yes,To Be Updated,Yes,2021-05-16 17:04,8
"Brahm Shakti Sanjivani Hospital, B.garh","Opp. BSNL Exchange, Delhi - Rohtak Road, NH9, Bahadurgarh, Haryana",Yes (40),19,20,1,2,60,20,20,3,Yes,No,Yes,Yes,Yes,2021-05-16 12:28,8
Civil Hospital Jhajjar,"Jhajjar, NH-71, Jhajjar Rohtak Road, Jhajjar, Jhajjar, Haryana",No (0),Beds Over Utilized 1,Beds Over Utilized 15,0,0,53,0,0,0,Yes,To Be Updated,Yes,To Be Updated,Yes,2021-05-14 11:52,8
"Delhi Hospital, Bahadurgarh","Rohtak Rd, near Shyamji Complex, Ram Nagar, Bahadurgarh, Haryana",Yes (34),9,17,8,1,20,20,10,2,Yes,No,Yes,Yes,Yes,2021-05-16 22:53,8
Dr. Sanjay Multi Speciality Hospital,INFRONT OF CIVIL HOSPITAL BAHADURGARH,Yes (39),30,6,3,0,45,10,6,1,Yes,No,No,To Be Updated,To Be Updated,2021-05-16 10:53,8
"Jeewan Jyoti Hospital, Bahadurgarh","Rohtak Rd, MIE Part-B, Bahadurgarh, Haryana",Yes (121),48,68,5,4,77,68,15,4,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 15:24,8
"JK Hospital, Bahadurgarh","Bahadurgarh,, Bahamnoli, Bahadurgarh, Haryana",Yes (41),3,31,7,0,5,31,8,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-16 16:59,8
"Medicare Super Speciality Hospiatl &amp; Trauma Centre, Jhajjar City","Dadri road Jhajjar, Jhajjar, Haryana",Yes (31),8,23,0,2,15,23,12,3,Yes,To Be Updated,Yes,To Be Updated,Yes,2021-05-16 15:40,8
"Mission Hospital, Bahadurgarh","Near main Bus Stand & City Metro Station, Rohtak Rd, Bahadurgarh, Jhajjar ,Haryana",Yes (23),5,16,2,0,14,29,6,1,To Be Updated,No,Yes,Yes,No,2021-05-16 15:03,8
"Oscar Hospital, JJR city","Civil Road,Opp Civil Hospital, Jhajjar, Haryana",Yes (64),5,58,1,1,8,58,14,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 14:35,8
Oxymus Hospital,"Opposite Civil Hospital, Near Metro Pollar No. 876 Delhi Rohtak Road, Bahadurgarh",Yes (10),4,0,6,0,4,0,6,0,Yes,No,No,No,No,2021-05-16 15:33,8
"Rana Hospital, Bahadurgarh","OPP. REST HOUSE,OLD BARAHI ROAD, BAHADURGARH",Yes (25),18,0,7,2,18,0,7,2,To Be Updated,To Be Updated,Yes,Yes,Yes,2021-05-15 18:20,8
"RJ Super Speciality Hospital, B.garh","Delhi - Rohtak Rd, Near Rajesh Joon Office, Dalbir Nagar, Bahadurgarh, Haryana",Yes (73),40,27,6,0,80,27,18,5,Yes,No,Yes,Yes,Yes,2021-05-16 17:14,8
